url,titulo,region
https://www.youtube.com/embed/PSF7ZLgSznc,"CNR Rosarito Afluencia de turistas por semana santa", Rosarito
https://www.youtube.com/embed/5MA2v-TpOwY,"CNR Rosarito Prevención cura de todas las enfermedades", Rosarito
https://www.youtube.com/embed/PwBdo4fn0mA,"CNR Rosarito Llegaron más vacunas", Rosarito
https://www.youtube.com/embed/Fi02_1LVFOc,"CNR Rosarito Instalan válvulas faltantes en tanque 3 de la cespt", Rosarito
https://www.youtube.com/embed/Tm-rjRuBtSk,"CNR Rosarito Entregan apoyos a madres de bajos recursos", Rosarito
https://www.youtube.com/embed/oqZJN_uLols,"CNR Rosarito Mientras unos son reparados otros más los dejan en el olvido", Rosarito
https://www.youtube.com/embed/G2YgQ8yHv54,"CNR Rosarito Persiste la falta del vital líquido", Rosarito
https://www.youtube.com/embed/rmpVrzTIkYg,"CNR Rosarito Proyecto celene llevará a cabo evento recaudatorio", Rosarito
https://www.youtube.com/embed/cWzq5pob45o,"CNR Rosarito Entrega de apoyos económicos", Rosarito
https://www.youtube.com/embed/De9Q-qhdpt4,"CNR Rosarito Comenzarán operativos vs vendedores golondrinas", Rosarito
https://www.youtube.com/embed/kxQONCxmre0,"CNR Rosarito Aumentará la seguridad", Rosarito
https://www.youtube.com/embed/_PO-rMyb-NI,"CNR Rosarito Entérese cuándo debe pagar su tarjeta de circulación", Rosarito
https://www.youtube.com/embed/5wpzrJ2dTMM,"CNR Rosarito En cuestión de segundos le robaron su vehículo", Rosarito
https://www.youtube.com/embed/eLlYdtiPmzU,"CNR Rosarito Comienza la reparación del socavón", Rosarito
https://www.youtube.com/embed/BZZJVmaWtnE,"CNR Rosarito Blindaje electoral", Rosarito
https://www.youtube.com/embed/w6FvizgFWhU,"CNR Rosarito Mural homenaje para bomberos de Rosarito", Rosarito
https://www.youtube.com/embed/X8D4k-pYcMU,"CNR Rosarito Cerrado el acceso sur de playas de Rosarito", Rosarito
https://www.youtube.com/embed/racuJbDyXMo,"CNR Rosarito En pésimas condiciones las minas de gas", Rosarito
https://www.youtube.com/embed/8uaBEp6Urz4,"CNR Rosarito Último día de aplicación de vacunas covid 19", Rosarito
https://www.youtube.com/embed/jnUUlRYkQqQ,"CNR Rosarito Playas llenas por inicio de semana santa", Rosarito
https://www.youtube.com/embed/s7WbS-j-acY,"CNR Rosarito Donativo de contenedores de basura", Rosarito
https://www.youtube.com/embed/BW3heGqP4zQ,"CNR Rosarito Se incendia vehículo en rampa del puente inteligente", Rosarito
https://www.youtube.com/embed/bwX1cknurSc,"CNR Rosarito Fallas en el abastecimiento de agua potable", Rosarito
https://www.youtube.com/embed/aJsELwXCND8,"CNR Rosarito -Inicia turismo seguro en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/Jhap70bfxg8,"CNR Rosarito Bienestar Federal entregó apoyos a adultos mayores", Rosarito
https://www.youtube.com/embed/K5FsEk8IHN0,"CNR Rosarito Guadalupe ortega quiere reconstruir su hogar", Rosarito
https://www.youtube.com/embed/ehtcPwVDq48,"CNR Rosarito IMUJER la invita al recital de poesía “ecos violeta”", Rosarito
https://www.youtube.com/embed/htVECFaBDQQ,"CNR Rosarito Entrega de reconocimientos al mérito deportivo", Rosarito
https://www.youtube.com/embed/VDO5ZpGZx8E,"CNR Rosarito Inauguración de la oficina de la SRE en Rosarito", Rosarito
https://www.youtube.com/embed/1OXLwqxcwrs,"CNR Rosarito Explicación de hundimiento en el entronque del blvd hisense", Rosarito
https://www.youtube.com/embed/r1pDdnj1jAw,"CNR Rosarito Alcantarilla destapada a la entrada de Rosarito", Rosarito
https://www.youtube.com/embed/3OdAibRhPfc,"CNR Rosarito Derrame de aguas negras en calle Bahía", Rosarito
https://www.youtube.com/embed/1pYVEeDEKKk,"CNR Rosarito Parte de novedades del fin de semana", Rosarito
https://www.youtube.com/embed/DMmOmfRR7tA,"CNR Rosarito Aumento en el precio de las tortillas", Rosarito
https://www.youtube.com/embed/Z9SSEnGBGbw,"CNR Rosarito Entrega de apoyos en especie", Rosarito
https://www.youtube.com/embed/duaCJ9LFg_s,"CNR Rosarito Eco taxi provoca choque", Rosarito
https://www.youtube.com/embed/gwRAQ1wqWWg,"CNR Rosarito Entrega de apoyo a emprendedores", Rosarito
https://www.youtube.com/embed/d2E8egH3dPc,"CNR Rosarito Alicia Sánchez solicita apoyo", Rosarito
https://www.youtube.com/embed/g75PXXFDMHE,"CNR Rosarito Inicia programa Turismo Seguro", Rosarito
https://www.youtube.com/embed/5Q1Y7nbW-Z8,"CNR Rosarito Festival del mole", Rosarito
https://www.youtube.com/embed/8uIBy-kAru8,"CNR Rosarito Proyectarán películas con temáticas feministas", Rosarito
https://www.youtube.com/embed/rJKyoJn03qo,"CNR Rosarito Albergue temporal para víctimas de maltrato", Rosarito
https://www.youtube.com/embed/MxPxlR3y2ko,"CNR Rosarito Ya en funcionamiento la unidad K9", Rosarito
https://www.youtube.com/embed/PDfNrCXT90c,"CNR Rosarito Perros K9 reciben entrenamiento especial", Rosarito
https://www.youtube.com/embed/kTEUjCTt3y4,"CNR Rosarito En total abandono predio propiedad de la secretaría de educación", Rosarito
https://www.youtube.com/embed/lw7_STFZA8A,"CNR Rosarito Hundimiento en el entrecruce de blvd hisense y carretera Tijuana Rosarito", Rosarito
https://www.youtube.com/embed/iq9K0a1hu_E,"CNR Rosarito Presentación de integrantes del patronato de arte y cultura", Rosarito
https://www.youtube.com/embed/mHC69tdlBkc,"CNR Rosarito Se conforma patronato de arte y cultura", Rosarito
https://www.youtube.com/embed/IenxQtYPgC4,"CNR Rosarito Censo municipal de población indígena", Rosarito
https://www.youtube.com/embed/wqDB545rlHk,"CNR Rosarito Se inunda de nueva cuenta el blvd Benito Juárez", Rosarito
https://www.youtube.com/embed/bmlbyvJQRn0,"CNR Rosarito Inauguración de biblioteca DIF", Rosarito
https://www.youtube.com/embed/weSNAeySRNY,"CNR Rosarito Cambio de oficial mayor en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/xRv-Rl2t2bE,"CNR Rosarito Playas de Rosarito tiene nuevo Delegado General de Gobierno", Rosarito
https://www.youtube.com/embed/cAGiWVdV6Q0,"CNR Rosarito Laura de la cruz solicita ayuda", Rosarito
https://www.youtube.com/embed/PQHpvMm8VrY,"CNR Rosarito Protesta pacífica en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/RmIp5SNTUqY,"CNR Rosarito Conmemoración del día internacional de la mujer", Rosarito
https://www.youtube.com/embed/NwX7HMhhxLc,"CNR Rosarito Resultado del fin de semana en materia de seguridad", Rosarito
https://www.youtube.com/embed/e1ZTstN0OVY,"CNR Rosarito Continúa la recuperación de espacios públicos", Rosarito
https://www.youtube.com/embed/jYps6ylkKb4,"CNR Rosarito Departamento de bomberos Evite exponerse a riesgos innecesarios", Rosarito
https://www.youtube.com/embed/kRxazCmeVv8,"CNR Rosarito Registro civil Disponible plataforma para tramitar citas", Rosarito
https://www.youtube.com/embed/dfINcfWweGI,"CNR Rosarito Continúan los problemas en quinta plaza", Rosarito
https://www.youtube.com/embed/K2vG9gF5lng,"CNR Rosarito IMJUVER entrega apoyos a estudiantes rosaritenses", Rosarito
https://www.youtube.com/embed/n1xNxS8jv2E,"CNR Rosarito Dif Cuenta con nueva encargada de despacho", Rosarito
https://www.youtube.com/embed/qfzj3l2Tgng,"CNR Rosarito SEP da a conocer proceso para regreso a clases presenciales", Rosarito
https://www.youtube.com/embed/N9mKB7iJKZo,"CNR Rosarito Se espera bastante afluencia de turistas en las playas", Rosarito
https://www.youtube.com/embed/a2cCCtN2qto,"CNR Rosarito Reunión con arrendadores de caballos", Rosarito
https://www.youtube.com/embed/wNndQHBrH64,"CNR Rosarito problemas de movilidad", Rosarito
https://www.youtube.com/embed/iG5gYWkTb9A,"CNR Rosarito Entrega de estímulos económicos a comerciantes", Rosarito
https://www.youtube.com/embed/dOxlycobxdg,"CNR Rosarito Concurso de cuentos", Rosarito
https://www.youtube.com/embed/4DKqzyN7uaI,"CNR Rosarito Próxima apertura de oficina de la SRE", Rosarito
https://www.youtube.com/embed/TfaJUiWFD20,"CNR Rosarito Lluvia arrastra desechos a la playa", Rosarito
https://www.youtube.com/embed/Kdh_PJHUmrM,"CNR Rosarito Pavimentación de calle Pilar Valdivia", Rosarito
https://www.youtube.com/embed/cH_r_uelk2I,"CNR Rosarito Piden vigilancia en unidades deportivas", Rosarito
https://www.youtube.com/embed/a0jq7pycKtQ,"CNR Rosarito Hizo caso omiso a las advertencias y murió ahogado", Rosarito
https://www.youtube.com/embed/xFXyJWz8uCU,"CNR Rosarito Lluvias provocan derrapes en autopistas", Rosarito
https://www.youtube.com/embed/j1L4iMtt4MY,"CNR Rosarito perros atacan a transeúntes", Rosarito
https://www.youtube.com/embed/6y65dvSZipE,"CNR Rosarito Parte de novedades en materia de seguridad", Rosarito
https://www.youtube.com/embed/zg-8DrwVTXs,"CNR Rosarito Marzo mes de la mujer", Rosarito
https://www.youtube.com/embed/ww5XJ82FG2k,"CNR Rosarito Estancamiento de agua bloquea cruce peatonal", Rosarito
https://www.youtube.com/embed/a9Dn5bN2Exs,"CNR Rosarito Basura a las afueras del panteón municipal", Rosarito
https://www.youtube.com/embed/OWZm_Yvy3JY,"CNR Rosarito IMJUVER actualiza su bolsa de trabajo", Rosarito
https://www.youtube.com/embed/MLcNIUw1lOQ,"CNR Rosarito Policía vial élite", Rosarito
https://www.youtube.com/embed/NFN_qhhBCTs,"CNR Rosarito Exigen justicia para mailo", Rosarito
https://www.youtube.com/embed/-77bQ_k8EeA,"CNR Rosarito Pavimentan vialidad en colinas del sol", Rosarito
https://www.youtube.com/embed/u9ev3SRGgvE,"CNR Rosarito Pavimentan calle michoacan en colonia ampliacion plan libertador", Rosarito
https://www.youtube.com/embed/MMTk9WSYFqI,"CNR Rosarito Zofemat descontaminar playas", Rosarito
https://www.youtube.com/embed/G4c9tLXWlbY,"CNR Rosarito Sanitizan unidades de transporte público", Rosarito
https://www.youtube.com/embed/AxbNnCYdWTo,"CNR Rosarito Pavimentan calle del Monte", Rosarito
https://www.youtube.com/embed/Grenci_anXw,"CNR Rosarito Pavimentan la calle Quintana Roo.", Rosarito
https://www.youtube.com/embed/HIMtPg63Dq0,"CNR Rosarito Despachan aire en lugar de gas", Rosarito
https://www.youtube.com/embed/tJrKCMohzOc,"CNR Rosarito Octavo ayuntamiento cumple el 100% de sus obligacioneSs en transparencia", Rosarito
https://www.youtube.com/embed/VWV-puVBxsU,"CNR Rosarito secretaria de seguridad ciudadana se prepara para semana santa", Rosarito
https://www.youtube.com/embed/L6fBjCA9S30,"CNR Rosarito Cámaras captan robo de materiales artísticos en el IMAC", Rosarito
https://www.youtube.com/embed/OPfBPWeurFo,"CNR Rosarito Escuela híbrida como estrategia para regresar a clases", Rosarito
https://www.youtube.com/embed/E7EuMz_GAGQ,"CNR Rosarito Capacitan a elementos del cuerpo de bomberos", Rosarito
https://www.youtube.com/embed/3plHFO53qvk,"CNR Rosarito En busca de los familiares de José Reynaldo Campus Lemus", Rosarito
https://www.youtube.com/embed/HMLSp3zBTBY,"CNR Rosarito Pastizales y neumáticos cerca de la playa", Rosarito
https://www.youtube.com/embed/YF0GBNYQfEs,"CNR Rosarito Indigentes pernoctan a lado de un río de aguas negras", Rosarito
https://www.youtube.com/embed/F6MvG5A5nbg,"CNR Rosarito Se reduce la derrama de aguas negras en playa del bebé", Rosarito
https://www.youtube.com/embed/Jd_9pGM5ZU0,"CNR Rosarito inician preparativos para semana santa", Rosarito
https://www.youtube.com/embed/4UMQUUxqrAQ,"CNR Rosarito Es permanente la campaña de vacunación vs la rabia", Rosarito
https://www.youtube.com/embed/xp3Cc_f3h5I,"CNR Rosarito Comienzan los preparativos para el desfile del día de la bandera", Rosarito
https://www.youtube.com/embed/Ba2RVZNGDYo,"CNR Rosarito Novedades en materia de seguridad Ciudadana", Rosarito
https://www.youtube.com/embed/BX1telqNFes,"CNR Rosarito Yo también corro", Rosarito
https://www.youtube.com/embed/2cJsVWHwNlw,"CNR Rosarito Rosaritenses cumplen con el pago de impuesto predial", Rosarito
https://www.youtube.com/embed/I3TOEM9qawY,"CNR Rosarito De nueva cuenta accidente sobre carretera escénica", Rosarito
https://www.youtube.com/embed/GFo8cb0O6Pk,"CNR Rosarito Acuden más personas a las playas", Rosarito
https://www.youtube.com/embed/Tcid_Km5qp8,"CNR Rosarito IMMUJER entrega de apoyo a madres solteras", Rosarito
https://www.youtube.com/embed/P_9RA0wqRlo,"CNR Rosarito Obra a medias en  calle paseo del mar", Rosarito
https://www.youtube.com/embed/cBg5LeyrVks,"CNR Rosarito Casi lista para entrar en operaciones la barredora de playa", Rosarito
https://www.youtube.com/embed/Br0JRUwo7D0,"CNR Rosarito Incendio consume vivienda", Rosarito
https://www.youtube.com/embed/FgPdHKDr4Ok,"CNR Rosarito Conductor imprudente atropella a motociclista", Rosarito
https://www.youtube.com/embed/6WQBhqzkYzo,"CNR Rosarito Al alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/vicPBRlop9I,"CNR Rosarito Secretaría de cultura fomenta la lectura", Rosarito
https://www.youtube.com/embed/oeRNOXnAEWk,"CNR Rosarito Brindan asesoría jurídica gratuita a mujeres", Rosarito
https://www.youtube.com/embed/UP7KxlutsmU,"CNR Rosarito Patrulla Rosa e IM Mujer trabajan en coordinación", Rosarito
https://www.youtube.com/embed/gx1jooQO0Gw,"CNR Rosarito Resguardan vehículos involucrados en huachicoleo", Rosarito
https://www.youtube.com/embed/N_0ifFsZwTE,"CNR Rosarito Asesorías de nutrición", Rosarito
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Rosarito Platicas sobre sustancias nocivas", Rosarito
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Rosarito Nuevo camión de bomberos", Rosarito
