url,titulo,region
https://www.youtube.com/embed/4sr-tUh5HF4,"CNR Tijuana En ayuda de los que menos tienen",Tijuana
https://www.youtube.com/embed/nXtNEjCkDbM,"CNR Tijuana La Elizabeth es una de las muchas personas que esperan tratamiento",Tijuana
https://www.youtube.com/embed/XntRwSu4seA,"CNR Tijuana Botones de pánico inservibles",Tijuana
https://www.youtube.com/embed/7r8ZglSm8aE,"CNR Tijuana Un proyecto que nunca vio la luz",Tijuana
https://www.youtube.com/embed/7PT-w16guls,"CNR Tijuana Invasión el cerro de las abejas",Tijuana
https://www.youtube.com/embed/B8ShTmYD8fg,"CNR Tijuana Muros de contención a punto de caer",Tijuana
https://www.youtube.com/embed/Tr41C8UvBoc,"CNR Tijuana Guillermo Ruiz tema captura delincuentes narcos",Tijuana
https://www.youtube.com/embed/mJOPHdMV6dA,"CNR Tijuana Precios elevados de gavetas y exhumar",Tijuana
https://www.youtube.com/embed/90e00tC0PFw,"CNR Tijuana puentes de la zona río en la calle misión de la paz se encuentran con las bases dañadas",Tijuana
https://www.youtube.com/embed/Rgdt2ymmzMQ,"CNR Tijuana instintos líderes de sobre ruedas levantaron la voz ante el secretario de salud",Tijuana
https://www.youtube.com/embed/7R8c6ZInmM0,"CNR Tijuana Inmensas filas para cruzar a la unión americana",Tijuana
https://www.youtube.com/embed/4m5lheqgI8c,"CNR Tijuana Canchas deportivas abandonadas",Tijuana
https://www.youtube.com/embed/VU0fkM9RqbM,"CNR Tijuana Baños y sanitarios para los migrantes",Tijuana
https://www.youtube.com/embed/QgtgWTH_fRA,"CNR Tijuana la calle baja california se encuentra llena de basura en banquetas",Tijuana
https://www.youtube.com/embed/vp50Oyjlcq0,"CNR Tijuana vía rápida se encuentra llena de clavos y basura",Tijuana
https://www.youtube.com/embed/zpZ5PYDXGv4,"CNR Tijuana En avenida Venustiano Carranza se encuentra un tubo de drenaje sobre la misma vialidad",Tijuana
https://www.youtube.com/embed/sQf9y0UzifY,"CNR Tijuana Municipio deja puente peatonal inconcluso",Tijuana
https://www.youtube.com/embed/B5RD6nk2jWI,"CNR Tijuana En calle 5 de mayo comercio tira las aguas sucias sobre las calles y comida, salsas",Tijuana
https://www.youtube.com/embed/ImYRjq88DjM,"CNR Tijuana Altas temperaturas para la municipalidad de Tijuana",Tijuana
https://www.youtube.com/embed/brUlOXk0Xi4,"CNR Tijuana Sucio descuidado y abandonado así luce el malecón de Playas de Tijuana",Tijuana
https://www.youtube.com/embed/cihVnIY19Ys,"CNR Tijuana calle triunfo se encuentra una obra inconclusa",Tijuana
https://www.youtube.com/embed/vJZoy47urKQ,"CNR Tijuana calle puerto san Felipe se encuentra con aperturas en el puro medio de la calle",Tijuana
https://www.youtube.com/embed/OsT03Z7Hxq8,"CNR Tijuana áreas verdes siguen siendo tomadas por las personas que pernotan en la ciudad",Tijuana
https://www.youtube.com/embed/gQguma84sEk,"CNR Tijuana Sin mantenimiento sistema de alcantarillado de la zona centro",Tijuana
https://www.youtube.com/embed/yuJ-2dgtLn8,"CNR Tijuana Reparación de vialidades genera caos vial",Tijuana
https://www.youtube.com/embed/Kq9g7-ndwt0,"CNR Tijuana Muy cercano a la delegación del cerro colorado se encuentra otra vialidad hecha pedazos",Tijuana
https://www.youtube.com/embed/CDiNB124l8w,"CNR Tijuana las aéreas verdes las cuales las delegaciones tienen obligación sobre el mantenimiento",Tijuana
https://www.youtube.com/embed/IoCsA49xoC8,"CNR Tijuana puentes peatonales en la ciudad pasan por zonas la cuales personas tienen como hogar",Tijuana
https://www.youtube.com/embed/puWv3uneAas,"CNR Tijuana bocas de tormenta en la ciudad las cuales no dan el mantenimiento y ocasionan problemas",Tijuana
https://www.youtube.com/embed/6qjR0PRDVWI,"CNR Tijuana Culmina con éxito jornada de vacunación",Tijuana
https://www.youtube.com/embed/pJB6Tt8bjjM,"CNR Tijuana falta de apoyo por parte de las autoridades",Tijuana
https://www.youtube.com/embed/z053x6ml6zc,"CNR Tijuana Aplican vacunas VS el covid 19 en zona Rio",Tijuana
https://www.youtube.com/embed/4IZk01jUMI4,"CNR Tijuana la Sra. josefina cuenta por que trabaja en el mercado sobre ruedas",Tijuana
https://www.youtube.com/embed/gXS_hIihEpM,"CNR Tijuana Juan Espinoza comerciante",Tijuana
https://www.youtube.com/embed/EabkroKCt6M,"CNR Tijuana Dylan Ontiveros ya de siete años recibió la primera aplicación del tratamiento Brineura",Tijuana
https://www.youtube.com/embed/RGc1G5YviX4,"CNR Tijuana Sra. Viviana se suma a la gran población la cual se acerca para pedir mejoras en colonia",Tijuana
https://www.youtube.com/embed/jakgREwpoCw,"CNR Tijuana Cada vez hay más indigentes en Tijuana",Tijuana
https://www.youtube.com/embed/QLBxTTLsdIA,"CNR Tijuana Ciudadanos transitan por calles destruidas",Tijuana
https://www.youtube.com/embed/ac3xGnA8s_M,"CNR Tijuana Obras inconclusas en la colonia Morelos",Tijuana
https://www.youtube.com/embed/FFb8n4_DQ54,"CNR Tijuana Acondicionaran la entrada a eventos masivos",Tijuana
https://www.youtube.com/embed/s3Az1rPqj28,"CNR Tijuana Autoridades no apoyan el deporte",Tijuana
https://www.youtube.com/embed/7jycvMgOevk,"CNR Tijuana Anuncian creación de unidad de inteligencia financiera",Tijuana
https://www.youtube.com/embed/XaNXfMqeUBg,"CNR Tijuana Se prolonga por tres días más la vacunación vs covid 19",Tijuana
https://www.youtube.com/embed/hTfgtgiFSqQ,"CNR Tijuana Foco de infección en la calle senador mozon",Tijuana
https://www.youtube.com/embed/kqgjr2JLgi0,"CNR Tijuana Aún en negociaciones para la reapertura de fronteras",Tijuana
https://www.youtube.com/embed/CplrrH70O3w,"CNR Tijuana Los jóvenes deportistas son los más afectados",Tijuana
https://www.youtube.com/embed/RKJhHpdRuEk,"CNR Tijuana No se sienten seguros por las autoridades",Tijuana
https://www.youtube.com/embed/mwMpH98XI2g,"CNR Tijuana Continúa la jornada de vacunación",Tijuana
https://www.youtube.com/embed/kp6Om1Mbwkc,"CNR Tijuana Cespt deja obra inconclusa",Tijuana
https://www.youtube.com/embed/dLgcdXe6rtI,"CNR Tijuana Proporcionan desayunos calientes a migrantes",Tijuana
https://www.youtube.com/embed/jPK0k8GFUcI,"CNR Tijuana sería suspendido el programa Prepa con inclusión y equidad",Tijuana
https://www.youtube.com/embed/lTKw5bcfyz8,"CNR Tijuana Son varios los motivos por los cuales dejé mi país",Tijuana
https://www.youtube.com/embed/WnnXJhFoIIE,"CNR Tijuana Trabajadores afectados del coco beach en playas de rosarito se manifiestan",Tijuana
https://www.youtube.com/embed/wNI1cO7a-n4,"CNR Tijuana Puentes peatonales reportados y las autoridades municipales no hacen reparaciones",Tijuana
https://www.youtube.com/embed/TNe5lBjnhso,"CNR Tijuana Invasores ponen piedras sobre carril de acotamiento en el arroyo alamar",Tijuana
https://www.youtube.com/embed/t6XyWXLQCY8,"CNR Tijuana Nueva invasión en la zona este",Tijuana
https://www.youtube.com/embed/Hfc-eueBOgo,"CNR Tijuana Áreas verdes y camellones se encuentran descuidados y con obras incompletas",Tijuana
https://www.youtube.com/embed/GzbUhzKVVLo,"CNR Tijuana proyecto metropolitana bus el cual es el sitt solo con rutas de tijuana-tecate",Tijuana
https://www.youtube.com/embed/nidvxz94R-A,"CNR Tijuana Proceso de vacunación 2da dosis UABC campus Otay",Tijuana
https://www.youtube.com/embed/u-FYrKL8LNc,"CNR Tijuana Puente peatonal que no lleva a ningún lugar",Tijuana
https://www.youtube.com/embed/AUWi5UWYE_k,"CNR Tijuana Largas filas a las afueras de las instalaciones de la PFLC",Tijuana
https://www.youtube.com/embed/B3knL-AVm1U,"CNR Tijuana En mal estado la avenida de los Cobos",Tijuana
https://www.youtube.com/embed/AfwEUl3MnpU,"CNR Tijuana comercio de la línea el más lastimado por ausencia de las autoridades federales",Tijuana
https://www.youtube.com/embed/kHTLgsat0uI,"CNR Tijuana actos de violencia en el campamento migrante en chaparra",Tijuana
https://www.youtube.com/embed/DeKTzB6JozQ,"CNR Tijuana siguen los conflictos en la zona de la línea fronteriza con los lugares de taxis",Tijuana
https://www.youtube.com/embed/bkYNfo8lixE,"CNR Tijuana Intento de levantón en la zona del cucapa",Tijuana
https://www.youtube.com/embed/G4QH-jpb5hY,"CNR Tijuana Meses sin atender escurrimiento de agua potable",Tijuana
https://www.youtube.com/embed/9I6DTwSwDA0,"CNR Tijuana Peatones no obedecen señalamientos",Tijuana
https://www.youtube.com/embed/jrC9TGtHjP0,"CNR Tijuana SITT un proyecto que nunca funcionó",Tijuana
https://www.youtube.com/embed/YmA1u4kCxRQ,"CNR Tijuana Invasores llegan a colonia niños héroes",Tijuana
https://www.youtube.com/embed/NQJJu76sGOg,"CNR Tijuana Transporte público se manifiesta en palacio y sin respuesta",Tijuana
https://www.youtube.com/embed/K7sUMmxrdAA,"CNR Tijuana Alcaldesa cancela agenda por no salir a atender a manifestantes",Tijuana
https://www.youtube.com/embed/mG-WU7nMUVk,"CNR Tijuana No pondrá atención a los número en homicidios el secretario de seguridad",Tijuana
https://www.youtube.com/embed/fmMgzc_TxYo,"CNR Tijuana madres exhuman cuerpo de sus hijos desaparecidos que terminaron en la fosa común",Tijuana
https://www.youtube.com/embed/mhlggahGTp0,"CNR Tijuana Por la inseguridad no se obtuvieron ganancias los comercios de la zona centro",Tijuana
https://www.youtube.com/embed/8s4uuHcRw-w,"CNR Tijuana Cierran las instalaciones de capea",Tijuana
https://www.youtube.com/embed/8aNo-MjzRVA,"CNR Tijuana Exigen apoyo por parte de las autoridades para investigación de personas desaparecidas",Tijuana
https://www.youtube.com/embed/zADpUWqTWh8,"CNR Tijuana La inseguridad la madre de todos los problemas en Tijuana",Tijuana
https://www.youtube.com/embed/jXtPcoV5Buk,"CNR Tijuana Fiscal central menciona que están sobrepasadas para la fiscalía",Tijuana
https://www.youtube.com/embed/besXEmCmOnc,"CNR Tijuana escombro en colonia presidentes",Tijuana
https://www.youtube.com/embed/8aVVFALIHN8,"CNR Tijuana afectados de comercios por la pipa de gasolina",Tijuana
https://www.youtube.com/embed/87AOYkso1qQ,"CNR Tijuana propagación de personas en situación de calle va a la alza",Tijuana
https://www.youtube.com/embed/bVkI5qZ4VvQ,"CNR Tijuana más de 17 patrullas se encuentran sin ser utilizadas en la delegación de la zona centro",Tijuana
https://www.youtube.com/embed/GL8N4jy5xDg,"CNR Tijuana Sin dar servicios se encuentra la casa de la cultura",Tijuana
https://www.youtube.com/embed/_J1-GWvjvoU,"CNR Tijuana Siguen sin dar solución al campamento migrante",Tijuana
https://www.youtube.com/embed/_6k0mx45iuo,"CNR Tijuana La compra de agua en centro de relleno de agua se han triplicado",Tijuana
https://www.youtube.com/embed/HUJbVZyXS3s,"CNR Tijuana invasiones por todos lados y las autoridades no tienen presencia",Tijuana
https://www.youtube.com/embed/wJl7JpjCRwg,"CNR Tijuana Solicitan ayuda para exhumación de cuerpo",Tijuana
https://www.youtube.com/embed/hboGKocTOWQ,"CNR Tijuana vialidad afectada por baches",Tijuana
https://www.youtube.com/embed/cFIXATA-Xwc,"CNR Tijuana Narcomenudeo, un problema en Baja California",Tijuana
https://www.youtube.com/embed/SratyxGqKBE,"CNR Tijuana Bausero clandestino en la colonia buena vista",Tijuana
https://www.youtube.com/embed/_qQcfsnSWas,"CNR Tijuana Desperdicios entorpecen tránsito vehicular",Tijuana
https://www.youtube.com/embed/i3QVLoUDh3k,"CNR Tijuana Áreas comunes en el abandono",Tijuana
https://www.youtube.com/embed/TXF2npgMbJ0,"CNR Tijuana basura obstruye canales de desagüe",Tijuana
https://www.youtube.com/embed/JSixBtP6XzY,"CNR Tijuana canchas deportivas se encuentran sin funcionamiento",Tijuana
https://www.youtube.com/embed/42bmYAfj1Eo,"CNR Tijuana Calles llenas de basura y trasporte público deficiente",Tijuana
https://www.youtube.com/embed/NIklcDaU9ps,"CNR Tijuana encuentran un predio el cual tiran sin fin de basura y escombros",Tijuana
https://www.youtube.com/embed/Iq34IIH5MoY,"CNR Tijuana oficiales lesionados en Playas de Rosarito",Tijuana
https://www.youtube.com/embed/In-_bY1ZqVc,"CNR Tijuana Secretaría de México emitió la declaratoria de Alerta de Violencia contra las mujeres",Tijuana
https://www.youtube.com/embed/netmN3mEVpQ,"CNR Tijuana Saquean lo poco que tenía",Tijuana
https://www.youtube.com/embed/obgdItg-k3U,"CNR Tijuana AMLO visita baja california",Tijuana
https://www.youtube.com/embed/uNlKZmfApmk,"CNR Tijuana Ninguna autoridad se acerca a darles ayuda",Tijuana
https://www.youtube.com/embed/2-U-QlmuDjw,"CNR Tijuana ún sin respuesta comerciantes",Tijuana
https://www.youtube.com/embed/xJHHL6dFAGs,"CNR Tijuana Por un par de minutos inmovilizan su vehículo",Tijuana
https://www.youtube.com/embed/nmSIhF25MY8,"CNR Tijuana alcantarilla abierta en calle tercera de la colonia Roberto de la Madrid",Tijuana
https://www.youtube.com/embed/f5oNa1s8_bg,"CNR Tijuana escuela primaria rolando verdugo se encuentra en total abandono",Tijuana
https://www.youtube.com/embed/6dSV9w3wBW0,"CNR Tijuana Demasiado trafico por falta de funcionamiento de semáforos",Tijuana
https://www.youtube.com/embed/eZPhRc7cetI,"CNR Tijuana Cierra sus puertas preparatoria lázaro cárdenas debido a que no abra vacunación",Tijuana
https://www.youtube.com/embed/N3-dldwqCsM,"CNR Tijuana hoy se cierra la vacunación con una baja fluencia en los distintos puntos",Tijuana
https://www.youtube.com/embed/gkZQfxttvdY,"CNR Tijuana Siguen los robos de alcantarillas",Tijuana
https://www.youtube.com/embed/rNKohjNqDeo,"CNR Tijuana reportan que hay una gran cantidad de basura En la avenida senador monzón",Tijuana
https://www.youtube.com/embed/B2ttOAj6JiQ,"CNR Tijuana Nueva mente se reporta una gran cantidad de basura en la colonia lucrecia",Tijuana
https://www.youtube.com/embed/wEwmXxUTQqQ,"CNR Tijuana Hoy se festeja el día del socorrista",Tijuana
https://www.youtube.com/embed/G7pK4kzlimM,"CNR Tijuana Casa resguardada en blv fundadores",Tijuana
https://www.youtube.com/embed/kr9_r_fpOVQ,"CNR Tijuana gloria monje que es socorrista cuenta sobre su trabajo",Tijuana
https://www.youtube.com/embed/4mRb6cfpMs4,"CNR Tijuana se registro poca afluencia de personas donde se aplico vacuna 18 a 39 años",Tijuana
https://www.youtube.com/embed/z7DgN-BX8DM,"CNR Tijuana Bajacalifornianos dejan todo a último momento",Tijuana
https://www.youtube.com/embed/liYOYDEUzPk,"CNR Tijuana Falta de mantenimiento a aéreas verdes",Tijuana
https://www.youtube.com/embed/JK9-XqD4nGo,"CNR Tijuana Lote baldío se convierte en basurero clandestino",Tijuana
https://www.youtube.com/embed/Xzj8dHF7Qzs,"CNR Tijuana Falta de conciencia ecológica en la ciudadanía",Tijuana
https://www.youtube.com/embed/9BM38F4EhDM,"CNR Tijuana CESPT deja concreto levantado",Tijuana
https://www.youtube.com/embed/pZ163nErjQU,"CNR Tijuana Invasiones en Tijuana",Tijuana
https://www.youtube.com/embed/xkRrgPZlHUA,"CNR Tijuana El gran trasporte que se prometía para Tijuana denominado sit jamás llego",Tijuana
https://www.youtube.com/embed/IwnA-BHidMU,"CNR Tijuana altas temperaturas registradas las cuales provocan incendios",Tijuana
https://www.youtube.com/embed/Oc1KSiDp6gk,"CNR Tijuana secretario de seguridad menciona que este mes va a la alta en la violencia",Tijuana
