url,titulo,region
https://www.youtube.com/embed/stkuizBgbNQ,"CNR Tijuana No hay forma de falsificar certificado de vacunación covid",Tijuana
https://www.youtube.com/embed/pXaxeqeRTGQ,"CNR Tijuana Denuncia penal en contra de óscar Pérez rico ante la fiscalía general de la república",Tijuana
https://www.youtube.com/embed/JmP0MoMiKl8,"CNR Tijuana De 3 a 9 años es la responsabilidad por desobediencia a una suspensión",Tijuana
https://www.youtube.com/embed/tMyUYuzobxM,"CNR Tijuana filas desde las 5 am afuera de oficinas de bienestar para certificado de vacunación",Tijuana
https://www.youtube.com/embed/mrDdvkFA-98,"CNR Tijuana Asociaciones civiles realizan tareas que le corresponde a la secretaria de educación",Tijuana
https://www.youtube.com/embed/bobXpBT-OsM,"CNR Tijuana Aumento de padecimientos depresivos",Tijuana
https://www.youtube.com/embed/5RGglPMFlQc,"CNR Tijuana siguen mujeres sin acercarse al módulo de cáncer de mama en hospital general",Tijuana
https://www.youtube.com/embed/oRTpZwAxgxA,"CNR Tijuana Siguen en aumento los casos en menores de edad por padecimientos por mala alimentación",Tijuana
https://www.youtube.com/embed/3FyPR9WXDUA,"CNR Tijuana Hace falta ya iniciar con una policía de género",Tijuana
https://www.youtube.com/embed/8lmLHsGbzmM,"CNR Tijuana Víctimas se sobreexponen al secuestro",Tijuana
https://www.youtube.com/embed/od4B2DNZKv4,"CNR Tijuana De no dar resultados nadie tiene el puesto seguro",Tijuana
https://www.youtube.com/embed/yQ6MT276h80,"CNR Tijuana Mujeres de taxis rosas han sido agredidas por gremio de taxis libre",Tijuana
https://www.youtube.com/embed/qPIgb3hD9_w,"CNR Tijuana Escuelas no están listas para volver a clases por vandalismo",Tijuana
https://www.youtube.com/embed/12ixyi6JB3o,"CNR Tijuana rescate de personas trabajando en alturas (andamio) en hotel",Tijuana
https://www.youtube.com/embed/64sAJpwXJUM,"CNR Tijuana Seguir las capacitaciones nos salvó la vida , Luis Alberto trabajador en accidente",Tijuana
https://www.youtube.com/embed/RHtRetbYh5w,"CNR Tijuana Elementos penitenciarios piden justicia a las autoridades",Tijuana
https://www.youtube.com/embed/UHCOW6-DcsU,"CNR Tijuana Oficial trabaja con diagnóstico de cáncer de tiroides",Tijuana
https://www.youtube.com/embed/G_a7Z5Ok4Ns,"CNR Tijuana Para noviembre alumnos deben de estar en las aulas de clases",Tijuana
https://www.youtube.com/embed/VVcN7IouvHE,"CNR Tijuana clausura ayuntamiento restaurante sirloin tras 13 personas intoxicadas",Tijuana
https://www.youtube.com/embed/iEqfV8K--6A,"CNR Tijuana Vacunación de menores de edad con comorbilidades",Tijuana
https://www.youtube.com/embed/COniEbIScOc,"CNR Tijuana Son 42 personas que llegaron en calidad de presos, de los indultados 6 son mujeres",Tijuana
https://www.youtube.com/embed/8SjWTSnjK44,"CNR Tijuana Dónde están los grandes políticos que robaron a la nación y al estado",Tijuana
https://www.youtube.com/embed/gMapbioHW8k,"CNR Tijuana Inician las obras preventivas en arroyos y canales de la presa Abelardo L rodríguez",Tijuana
https://www.youtube.com/embed/CEWccCg-H14,"CNR Tijuana En el HGT, anualmente se detectan alrededor de 90 casos nuevos en cáncer de mama",Tijuana
https://www.youtube.com/embed/It_oovXHsyU,"CNR Tijuana Casa de la cultura del mariano matamoros un elefante blanco",Tijuana
https://www.youtube.com/embed/mEPhlMueCOA,"CNR Tijuana Secundaria 41 no a sido atendida por delegación del cerro colorado",Tijuana
https://www.youtube.com/embed/nkvguSItKkE,"CNR Tijuana Alertan a Tijuana por próximas lluvias el día de mañana",Tijuana
https://www.youtube.com/embed/aTVxpCbaoME,"CNR Tijuana Atlas de riesgo de la ciudad tiene años sin ser actualizado",Tijuana
https://www.youtube.com/embed/YkCEAsn1uqA,"CNR Tijuana Negocios deben de operar bajo los reglamentos y normas",Tijuana
https://www.youtube.com/embed/9XKrAN5hcvg,"CNR Tijuana Estado ya otorgó 50 millones para pago de maestros",Tijuana
https://www.youtube.com/embed/RomGm-6U_Cw,"CNR Tijuana Siguen maestros pidiendo compromiso por parte de las autoridades estatales",Tijuana
https://www.youtube.com/embed/SMLqJICnEDY,"CNR Tijuana La formación de comunes es en pro de los demás municipios",Tijuana
https://www.youtube.com/embed/ds1CgCgy4jA,"CNR Tijuana A menos 12 horas dejan cabeza cercenada con mensaje en contra del director de policía",Tijuana
https://www.youtube.com/embed/upNA5ec0U1A,"CNR Tijuana Plantón en la secretaría de educación del estado",Tijuana
https://www.youtube.com/embed/47qxTog-g7A,"CNR Tijuana Maestro sin pago y enfrentando la enfermedad de covid de familiar",Tijuana
https://www.youtube.com/embed/OaJeupOMA0Y,"CNR Tijuana Falta infraestructura y peritos expertos en materia en temas de violación, abortos etc",Tijuana
https://www.youtube.com/embed/3a85MckCVFM,"CNR Tijuana muchos pendientes en temas de sector transportista en esta administración estatal",Tijuana
https://www.youtube.com/embed/LnwLohYdRNc,"CNR Tijuana Diputado menciona poder mover el campamento migrante en chaparra es cuestión de diálogo",Tijuana
https://www.youtube.com/embed/W5kb0eCszJo,"CNR Tijuana Manifestación de maestros por falta de pago",Tijuana
https://www.youtube.com/embed/VIMx6xKF-R8,"CNR Tijuana Migrantes brasileños intervenidos en la zona este de la ciudad",Tijuana
https://www.youtube.com/embed/Yy_H8-XHV3I,"CNR Tijuana los servicios que tengan que ver con embarazos pueden ser atendidos sin seguro social",Tijuana
https://www.youtube.com/embed/EIl5mjLxRcc,"CNR Tijuana No hay fecha de reapertura en la línea fronteriza",Tijuana
https://www.youtube.com/embed/7Wb3V-MNa-8,"CNR Tijuana Siguen sin cumplirle a los elementos de la policía municipal con la el retiro",Tijuana
https://www.youtube.com/embed/Yj6KAPgXv5Q,"CNR Tijuana Por corrupción de jueza se atrasó liberación de reos",Tijuana
https://www.youtube.com/embed/mGZI__hxp20,"CNR Tijuana Inicio de una nueva gestión de gobierno",Tijuana
https://www.youtube.com/embed/xNlCCdkh5P8,"CNR Tijuana Toma de protesta de Montserrat",Tijuana
https://www.youtube.com/embed/L9XeD4nYCaM,"CNR Tijuana Las disputas y cambio de alcaldes fueron el detonante de un desorden en la ciudad",Tijuana
https://www.youtube.com/embed/QrtujnKs1OQ,"CNR Tijuana Políticas en pro de los migrantes por parte de ambos gobiernos México y estados unidos",Tijuana
https://www.youtube.com/embed/ZcuXcUQbHV4,"CNR Tijuana la zona este será prioridad en la administración",Tijuana
https://www.youtube.com/embed/jqF1D7SlZ5Y,"CNR Tijuana Centros de salud en la ciudad ya están atendiendo a la población en diversos temas",Tijuana
https://www.youtube.com/embed/QCI5ZWHpgzs,"CNR Tijuana Alcalde de Tijuana se va del puesto con un escándalo",Tijuana
https://www.youtube.com/embed/60APEW8HVBw,"CNR Tijuana Corrupción existente en proveedores de la secretaría de seguridad pública",Tijuana
https://www.youtube.com/embed/VW6kEuHXKoA,"CNR Tijuana Vialidades de Otay abarrotadas por camiones de carga pesada y largas filas",Tijuana
https://www.youtube.com/embed/emMYJK-lqFo,"CNR Tijuana repartidores despojados de sus motos para ser utilizadas en hechos violentos",Tijuana
https://www.youtube.com/embed/uRKbNCy3dLs,"CNR Tijuana Este 2021 se han incrementado las consultas de embarazos por confinamiento de covid",Tijuana
https://www.youtube.com/embed/FXuLebdwoak,"CNR Tijuana Violencia en Tijuana sin límites",Tijuana
https://www.youtube.com/embed/Adz4U4B1hiI,"CNR Tijuana Población de etnias en bc están siendo atendidas en tema de vacunación",Tijuana
https://www.youtube.com/embed/ytB2_Ggw-vg,"CNR Tijuana Pronunciamiento para la erradicación de la violencia de género",Tijuana
https://www.youtube.com/embed/oJOC6eW1Dmk,"CNR Tijuana Universidad utt ya inició clases con más de 700 alumnos en sistema híbrido",Tijuana
https://www.youtube.com/embed/bqOWV-pgv48,"CNR Tijuana 7 niños con leucemia y cáncer se consiguió el amparo para ser vacunados contra el covid",Tijuana
https://www.youtube.com/embed/5ITHhxILYkU,"CNR Tijuana presencia de migrantes es para autoridades de Eu una razón más para no abrir fronteras",Tijuana
https://www.youtube.com/embed/ndiZXD1WgCE,"CNR Tijuana Autoridades no dan la cara para dar información sobre el asesinato en galerías",Tijuana
https://www.youtube.com/embed/6SyLy50TCLc,"CNR Tijuana Notifican a invasores de Valle Redondo para que desalojen en 72 horas",Tijuana
https://www.youtube.com/embed/afaiYOS_HHA,"CNR Tijuana Entrega de libros para alumnos de la secundaria",Tijuana
https://www.youtube.com/embed/BtKGKO60qfg,"CNR Tijuana Trabajos mal hechos no duraron ni tres días",Tijuana
https://www.youtube.com/embed/GVqL2PxalKA,"CNR Tijuana calles abiertas a medio bulevar",Tijuana
https://www.youtube.com/embed/WYwugQ5JgRQ,"CNR Tijuana Incendio en la colonia lomas taurinas deja a familias sin hogar",Tijuana
https://www.youtube.com/embed/zfGpS5OMk3w,"CNR Tijuana Vacunación en menores sigue en suspenso en tomar la decisión",Tijuana
https://www.youtube.com/embed/wC2AsBZ2eME,"CNR Tijuana Obras mal realizadas en la zona del águila",Tijuana
https://www.youtube.com/embed/U0V_woH8zp4,"CNR Tijuana hospitales covid se encuentran a un 49 por ciento en capacidad hospitalaria",Tijuana
https://www.youtube.com/embed/lKxO_msSdxM,"CNR Tijuana El reglamento de tránsito se tiene que revisar para que sea mejorado",Tijuana
https://www.youtube.com/embed/WB0meeSV1ms,"CNR Tijuana No hay vacunación de primera dosis al momento",Tijuana
https://www.youtube.com/embed/o6EAgxDq4nU,"CNR Tijuana invitan a jornada de vasectomías sin bisturí en centro de salud del rubí",Tijuana
https://www.youtube.com/embed/_mSzkNJkpDQ,"CNR Tijuana Esquemas de vacunación en menores de edad va a la alza",Tijuana
https://www.youtube.com/embed/R5SIeM6jVnc,"CNR Tijuana siguen las manifestaciones en contra del ayuntamiento en el ocaso de la administración",Tijuana
https://www.youtube.com/embed/72JpZj1mbtA,"CNR Tijuana se presentaron altas temperaturas con ello pueden aparecer incendios en la ciudad",Tijuana
https://www.youtube.com/embed/PTIVVP8i7w4,"CNR Tijuana Da inicio el ciclo escolar",Tijuana
https://www.youtube.com/embed/zVji8ZEE_Oo,"CNR Tijuana Asociación de padres de familia exigen ya sea un hecho la vacunación en menores de edad",Tijuana
https://www.youtube.com/embed/VEhyXk3gADI,"CNR Tijuana Dejan restos humanos en gasolinera Chevron de Zona Río",Tijuana
https://www.youtube.com/embed/06IVNegTR7A,"CNR Tijuana El lugar más peligroso de la playa",Tijuana
https://www.youtube.com/embed/0RHrq3utKuk,"CNR Tijuana Fuerte incendio en mariano matamoros deja a varias familias con afectaciones graves",Tijuana
https://www.youtube.com/embed/-se98psG1fk,"CNR Tijuana De cada 10 , 7 recicladoras en la zona este son irregulares",Tijuana
https://www.youtube.com/embed/u8qlBBenqww,"CNR Tijuana El tiempo de respuesta por los estándares de servicios de emergencia es de 8 minutos",Tijuana
https://www.youtube.com/embed/QtRhziU9VC4,"CNR Tijuana Condición santa ana en la ciudad podría presentarse desde el día lunes",Tijuana
https://www.youtube.com/embed/0cu2yt14nJk,"CNR Tijuana De panteón a basurero",Tijuana
https://www.youtube.com/embed/m7aVvj9p1LE,"CNR Tijuana Regreso a clases en la facultad de derecho",Tijuana
https://www.youtube.com/embed/x-4lusLdzOM,"CNR Tijuana empresarios les preocupa la inseguridad en Tijuana",Tijuana
https://www.youtube.com/embed/lK0ufHNyf7o,"CNR Tijuana sigue sin fecha la reapertura de la garita",Tijuana
https://www.youtube.com/embed/pjYTcRSfsiM,"CNR Tijuana empresarios atacados a balazos en mercado Hidalgo",Tijuana
https://www.youtube.com/embed/TUTbwdMERLY,"CNR Tijuana el comerciante local está totalmente detenido",Tijuana
https://www.youtube.com/embed/N3goIOrH-YM,"CNR Tijuana La revocación de mandato en bc será un hecho",Tijuana
https://www.youtube.com/embed/rncYHtjNNXE,"CNR Tijuana Siguen en pugna trabajadores accidentados de coco beach por falta de seguridad social",Tijuana
https://www.youtube.com/embed/kI2_5yap3yY,"CNR Tijuana Más de 20 amparos se han resuelto ante un juez para poder vacunar a menores de edad",Tijuana
https://www.youtube.com/embed/QYJTsmNfvEA,"CNR Tijuana Autoridades del centro dicen tener controlado el tema de personas en situación de calle",Tijuana
https://www.youtube.com/embed/--7E9IABjXc,"CNR Tijuana Ventas por los suelos en el mes patrio",Tijuana
https://www.youtube.com/embed/Ti5YrLcYaUI,"CNR Tijuana Vacunación contra el sarampión está disponible en la ciudad de Tijuana",Tijuana
https://www.youtube.com/embed/yxqd5zvBWPQ,"CNR Tijuana Comerciantes del centro exigen al ayuntamiento midan los aforos de personas",Tijuana
https://www.youtube.com/embed/kvUjS8ynqms,"CNR Tijuana Alcaldesa totalmente desorientada en información sobre el grito de independencia",Tijuana
https://www.youtube.com/embed/Hk8bdHWa9ac,"CNR Tijuana Piden ayuda y que las autoridades que combate el tema de la droga",Tijuana
https://www.youtube.com/embed/kDf9X7bE5NI,"CNR Tijuana aniversario niños héroes",Tijuana
https://www.youtube.com/embed/I-3Zm79a0IE,"CNR Tijuana Se prevé una cuarta ola para la cual no está preparado el estado",Tijuana
https://www.youtube.com/embed/lHRceDYFqfs,"CNR Tijuana Se esta planificando realzar un centro regional oncológico dentro del hospital general",Tijuana
https://www.youtube.com/embed/hAF2i81S7Sk,"CNR Tijuana Enfermeros y voluntariado apoyan a personas con consultas de manera altruista de covid",Tijuana
https://www.youtube.com/embed/qnrEEnEbJZY,"CNR Tijuana rescate Tijuana opero toda la pandemia sin ningún apoyo de las autoridades",Tijuana
https://www.youtube.com/embed/Rn2ujT0X1CA,"CNR Tijuana Alcalde de Tijuana sin idea en tema migratorio",Tijuana
https://www.youtube.com/embed/wrsLishM5FI,"CNR Tijuana Guarda nacional resguarda escuela Vandalizada ante la nula respuesta de las autoridades",Tijuana
https://www.youtube.com/embed/2I9Gwlx8njY,"CNR Tijuana Gobernador da inicio al mes patrio",Tijuana
https://www.youtube.com/embed/W7pj2BCJ3Xo,"CNR Tijuana proyecto de ayudar a madres trabajadoras sigue funcionando y sumando en el estado",Tijuana
https://www.youtube.com/embed/UTcD9iphGJ4,"CNR Tijuana Tijuana no cuenta con ninguna rampa de frenado habilitada en toda la ciudad",Tijuana
https://www.youtube.com/embed/P7hYueinc3M,"CNR Tijuana fortalecen programa binacional de educación",Tijuana
https://www.youtube.com/embed/OdNv-44czBw,"CNR Tijuana posible expropiación de la manzana #53",Tijuana
https://www.youtube.com/embed/QIvY0KLj2vk,"CNR Tijuana se podrán canjear armas por vales de despensa",Tijuana
https://www.youtube.com/embed/UdbRfneWSG4,"CNR Tijuana familiares de personas desaparecidas levantan la voz",Tijuana
https://www.youtube.com/embed/4WaF0i2egVg,"CNR Tijuana sigue a la alza el tema de desaparición de personas",Tijuana
https://www.youtube.com/embed/E3L4DG7WlB8,"CNR Tijuana La vacuna es un activo más en las defensas de los menores",Tijuana
https://www.youtube.com/embed/WKrzpsGqnxo,"CNR Tijuana Inicio escolar presencial en el estado",Tijuana
https://www.youtube.com/embed/zwjQX5Gq9yo,"CNR Tijuana semefo habilita mas espacio",Tijuana
https://www.youtube.com/embed/GoEfBLLzY6I,"CNR Tijuana La responsabilidad de una apertura escolar vienen de un inicio en casa",Tijuana
https://www.youtube.com/embed/2ugQFdK6Ul0,"CNR Tijuana Piden las autoridades de sedena sigan teniendo confianza en la autoridad",Tijuana
https://www.youtube.com/embed/CCZyoKFnKho,"CNR Tijuana Invasión en la colonia Capistrano emite tiradero de aguas sépticas a luz del día",Tijuana
https://www.youtube.com/embed/V_23Kig_lFc,"CNR Tijuana Calle santo tomás entre baches, nula recolección y aguas negras es como se encuentra",Tijuana
https://www.youtube.com/embed/2229RZyFHOQ,"CNR Tijuana esta lista para revisión de armas",Tijuana
https://www.youtube.com/embed/6Ls5RIC3gYU,"CNR Tijuana pedro cruz temas transicion guardia nacional y otros",Tijuana
https://www.youtube.com/embed/z4lVCFaeCdY,"CNR Tijuana Colonia presidentes una de las zonas con mas asesinatos en la zona este",Tijuana
https://www.youtube.com/embed/NpvOEsIW5Yc,"CNR Tijuana Manifestación del movimiento antorchista",Tijuana
https://www.youtube.com/embed/JOEWtwMlwqg,"CNR Tijuana Falta de empleo en la ciudad ante el covid",Tijuana
https://www.youtube.com/embed/g8egSvxfYFE,"CNR Tijuana Siguen trabajando las clínicas de fiebres",Tijuana
https://www.youtube.com/embed/cQEdOCFYbTI,"CNR Tijuana El blvd mas peligroso de Tijuana",Tijuana
https://www.youtube.com/embed/bqBhC8vjYOo,"CNR Tijuana vialidad cerrada debido a malas obras",Tijuana
https://www.youtube.com/embed/AVOo3o0nDWY,"CNR Tijuana Manifestación del movimiento antorchista",Tijuana
https://www.youtube.com/embed/R5idR1bl_l4,"CNR Tijuana Estatus del proceso de vacunación",Tijuana
https://www.youtube.com/embed/m7B4mmquRw4,"CNR Tijuana Saturado el servicio médico forense",Tijuana
https://www.youtube.com/embed/goszoBm5qg0,"CNR Tijuana Agentes de relaciones públicas son los que han llegado de dirigir la seguridad pública",Tijuana
https://www.youtube.com/embed/xfgH_2b4nd4,"CNR Tijuana Son 11 jueces de control, que actualmente atienden los asuntos penales en Tijuana",Tijuana
https://www.youtube.com/embed/WVcU4y1QPVw,"CNR Tijuana Siguen afectados de accidente a la espera de justicia laboral",Tijuana
https://www.youtube.com/embed/-izjz7KaGiw,"CNR Tijuana Bancos de bienestar afirman no terminaran como elefantes blanco en el estado",Tijuana
https://www.youtube.com/embed/i-nHLd_0zQE,"CNR Tijuana a se tiene pensado a dónde se moverá semefo",Tijuana
https://www.youtube.com/embed/k-uj_aHn0AM,"CNR Tijuana Preocupante el aumento de enfermos de covid 19",Tijuana
https://www.youtube.com/embed/ojFKNKO7jGM,"CNR Tijuana Dos menores de edad de Mexicali fueron vacunados contra el covid por via de un amparo",Tijuana
https://www.youtube.com/embed/wtWdyZdxxAA,"CNR Tijuana Estaciones del SITT en el abandono",Tijuana
https://www.youtube.com/embed/N3mcqNAXZvs,"CNR Tijuana Destrucción del tejido social en Playas de Tijuana",Tijuana
https://www.youtube.com/embed/KG25PzNUn2E,"CNR Tijuana Accidente vehicular en la vía rápida Pte",Tijuana
https://www.youtube.com/embed/ItLLMYBIaio,"CNR Tijuana Recaban firmas para evitar la deforestación del parque Benito Juárez",Tijuana
https://www.youtube.com/embed/y5uEnuPKqL8,"CNR Tijuana El día de ayer se conmemoró el día del bombero en Tijuana",Tijuana
https://www.youtube.com/embed/hHeB7-o8sEA,"CNR Tijuana Comité de padres de familia de la prepa lázaro cárdenas apoya el regreso a clases",Tijuana
https://www.youtube.com/embed/G7rHd76Oulk,"CNR Tijuana Subdirectora de la lázaro cárdenas explica en qué consiste el curso propedéutico",Tijuana
https://www.youtube.com/embed/ui2fautL6Dc,"CNR Tijuana Alumnos afirman que los conocimientos no son los mismos después de una pandemia.",Tijuana
https://www.youtube.com/embed/S6dI69JMHgc,"CNR Tijuana zonas de áreas verdes se encuentran en total sequía",Tijuana
https://www.youtube.com/embed/C6yXEIgTKWE,"CNR Tijuana Comercio ambulante entorpece el paso",Tijuana
https://www.youtube.com/embed/38R7Eu4-4wk,"CNR Tijuana Pleitos en la línea fronteriza",Tijuana
https://www.youtube.com/embed/i-2c9NWwTuE,"CNR Tijuana Reinscripción y próximo regreso a clases presenciales",Tijuana
https://www.youtube.com/embed/UYfjUAx7gBc,"CNR Tijuana Playas de Tijuana en el abandono",Tijuana
https://www.youtube.com/embed/P_pDh9n43Bk,"CNR Tijuana En defensa del parque Benito Juárez",Tijuana
https://www.youtube.com/embed/k7SgOia4vVY,"CNR Mexicali Fiestas del sol siguen en pie",Tijuana
https://www.youtube.com/embed/9iSn68cz8go,"CNR Tijuana Poca afluencia en el proceso de vacunación",Tijuana
https://www.youtube.com/embed/dBhZroq-wrc,"CNR Tijuana Un crucero inteligente al que nadie le entiende",Tijuana
https://www.youtube.com/embed/O2mhThCbMt8,"CNR Tijuana Malas reparaciones se traducen en más problemas",Tijuana
https://www.youtube.com/embed/WtoO3jq_5kU,"CNR Tijuana Prevención de incendios en casa habitación",Tijuana
https://www.youtube.com/embed/vqrKTQWSYQg,"CNR Tijuana Evite entrar al mar cuando hay alto oleaje",Tijuana
https://www.youtube.com/embed/ow2fC6tKZu0,"CNR Tijuana presidente de México anuncia dar asilo político a los afectados de Afganistán",Tijuana
https://www.youtube.com/embed/CbWdput-CRY,"CNR Tijuana Abuso de las autoridades de movilidad a taxista",Tijuana
https://www.youtube.com/embed/ZCLNs_AzGYM,"CNR Tijuana Se buscará el amparo y indemnización por el mal actuar de las autoridades",Tijuana
https://www.youtube.com/embed/iVxtKOG1yDQ,"CNR Tijuana Ante terremoto comunidad haitiana busca la manera de traer a México a familias afectadas",Tijuana
https://www.youtube.com/embed/rTQJgMesT1o,"CNR Tijuana Probabilidad de lluvias para mañana",Tijuana
https://www.youtube.com/embed/fIcGCWOw6Ww,"CNR Tijuana Inconsciencia de las autoridades municipales pone en peligro a los peatones",Tijuana
https://www.youtube.com/embed/t4xT0A1TZGE,"CNR Tijuana Vecinos se unen contra la delincuencia",Tijuana
https://www.youtube.com/embed/6ZKnnkCey1M,"CNR Tijuana Bulevares llenos de unidades de transporte público",Tijuana
https://www.youtube.com/embed/EMhYAbYUOO0,"CNR Tijuana Continúa el cierre de vialidades",Tijuana
https://www.youtube.com/embed/LbvlTkZYFlA,"CNR Tijuana Inicia en la delegación la mesa semana de la paz por segunda ocasión",Tijuana
https://www.youtube.com/embed/l-FcjOHrBSA,"CNR Tijuana Operativo en el soler",Tijuana
https://www.youtube.com/embed/E0tJgjVeCws,"CNR Tijuana gobierno federal esperará que Estados Unidos procese solicitudes a personas de chaparral",Tijuana
https://www.youtube.com/embed/ht37nRLrZPE,"CNR Tijuana homicidios cometidos en contra de la población de entre 0 y 17 años en Baja California",Tijuana
https://www.youtube.com/embed/s4-nk0vuUbY,"CNR Tijuana Fiscalía sigue sin atender las peticiones por parte de la comisión de derechos humanos",Tijuana
https://www.youtube.com/embed/MYhzZ3Dmjo0,"CNR Tijuana hoy fue el primer día en donde la inscripción en las diversas secundarias",Tijuana
https://www.youtube.com/embed/636nrFdiDCk,"CNR Tijuana Fentanilo nueva droga que está siendo más utilizada en la ciudad",Tijuana
https://www.youtube.com/embed/QHbh2iK2IUg,"CNR Tijuana Ataques armados en plaza alameda Otay y macro plaza",Tijuana
https://www.youtube.com/embed/-SHR6qPH-Yg,"CNR Tijuana Planificación de teleférico para Tijuana ante la poca movilidad",Tijuana
https://www.youtube.com/embed/cckXi2X7ptY,"CNR Tijuana Se busca bajar costos en el traslado de sitt y rutas alimentadoras",Tijuana
https://www.youtube.com/embed/hwVP5IfQ9oU,"CNR Tijuana Largas filas para hacer sus trámites",Tijuana
https://www.youtube.com/embed/JqpknR36E7k,"CNR Tijuana Cañón K y sus desperfectos",Tijuana
https://www.youtube.com/embed/7-oyXJqziXs,"CNR Tijuana Lamentable el estado de algunos puentes peatonales",Tijuana
https://www.youtube.com/embed/4JDWLziCdzs,"CNR Tijuana Sin alumbrado público por las noches",Tijuana
https://www.youtube.com/embed/dboPzokUciQ,"CNR Tijuana Cables tendidos sobre la banqueta causan temor a transeúntes",Tijuana
https://www.youtube.com/embed/MlRQzVOc8NU,"CNR Tijuana Se extiende el cierre de fronteras",Tijuana
https://www.youtube.com/embed/CHjZBintlCs,"CNR Tijuana Obras de bacheo en la carretera Tijuana Rosarito",Tijuana
https://www.youtube.com/embed/hGUqgqYRWAg,"CNR Tijuana Continúan las investigaciones para dar con el asesino de María Fernanda",Tijuana
