url,titulo
https://www.youtube.com/embed/zF8pxv4WYfU,"CNR Mexicali huele a león"
https://www.youtube.com/embed/VGX3owKJQ-o,"CNR Mexicali voy o no voy"
https://www.youtube.com/embed/kKnHBamqd1o,"CNR Tecate se registra accidente automovilistico en la curva de la colonia miguel aleman"
https://www.youtube.com/embed/AQoXH-N8Lk0,"CNR Tecate inaguran mural a honor h. cuerpo de bomberos"
https://www.youtube.com/embed/xaZbOp_R1c0,"CNR Ensenada entrevista con norma carmona"
https://www.youtube.com/embed/4xs7WiSF9SA,"CNR Esenada entregan registros de vacunación contra el covid-19"
https://www.youtube.com/embed/v-HdtAW0BPQ,"CNR Ensenada entregan registros de vacunación contra el covid-19"
https://www.youtube.com/embed/GmjEIxC7950,"CNR Tijuana supervisa presidenta municipal obras de bacheo del bulevar bellas artes"
https://www.youtube.com/embed/AvRbA-8q6GQ,"CNR Tijuana secretaría de salud y educación preparan protocolo sanitario"
https://www.youtube.com/embed/u-P6l2sA0i8,"CNR Tijujana se cumplirá con las obras de bacheo en las delegaciones de tijuana"
https://www.youtube.com/embed/tJrKCMohzOc,"CNR Rosarito Octavo ayuntamiento cumple el 100% de sus obligacioneSs en transparencia"
https://www.youtube.com/embed/VWV-puVBxsU,"CNR Rosarito secretaria de seguridad ciudadana se prepara para semana santa"
https://www.youtube.com/embed/L6fBjCA9S30,"CNR Rosarito Cámaras captan robo de materiales artísticos en el IMAC"
https://www.youtube.com/embed/OPfBPWeurFo,"CNR Rosarito Escuela híbrida como estrategia para regresar a clases"
https://www.youtube.com/embed/E7EuMz_GAGQ,"CNR Rosarito Capacitan a elementos del cuerpo de bomberos"
https://www.youtube.com/embed/3plHFO53qvk,"CNR Rosarito En busca de los familiares de José Reynaldo Campus Lemus"
https://www.youtube.com/embed/RfWB3OlBJ7U,"CNR Tecate Realiza coronel ramón Márquez pase de revista"
https://www.youtube.com/embed/QjavRqIQmbk,"CNR Tecate presentación oficial del nuevo director de la dirección de seguridad ciudadana"
https://www.youtube.com/embed/HXs9QHNw0fQ,"CNR Tecate trailer de carga entra en carril contrario"
https://www.youtube.com/embed/S-lYJfNvNhc,"CNR Tecate campamento de personas sin hogar"
https://www.youtube.com/embed/UhirI5vDgVc,"CNR Tecate Balean a una persona en la colonia zapata"
https://www.youtube.com/embed/Xn9ACFuWEM,"CNR Mexicali abogado desaparecido"
https://www.youtube.com/embed/OGKzlRZFXgk,"CNR Mexicali coepris mexicali"
https://www.youtube.com/embed/3xqqrZDe1-I,"CNR Mexicali Hospital móvil"
https://www.youtube.com/embed/2RFLX9j30yI,"CNR Mexicali fraude inmobiliario en Mexicali"
https://www.youtube.com/embed/1vgkLoL_UVI,"CNR Ensenada jubilados realizan manifestación por una jubilación digna"
https://www.youtube.com/embed/gK6Ij3Rt7Fg,"CNR Ensenada Acuden a clausurar negocios utilizados como depósitos de almacenamiento"
https://www.youtube.com/embed/O6pMeSz7D4c,"CNR Ensenada Denuncian obra inconclusa en el sauzal"
https://www.youtube.com/embed/HMLSp3zBTBY,"CNR Rosarito Pastizales y neumáticos cerca de la playa"
https://www.youtube.com/embed/YF0GBNYQfEs,"CNR Rosarito Indigentes pernoctan a lado de un río de aguas negras"
https://www.youtube.com/embed/F6MvG5A5nbg,"CNR Rosarito Se reduce la derrama de aguas negras en playa del bebé"
https://www.youtube.com/embed/Jd_9pGM5ZU0,"CNR Rosarito inician preparativos para semana santa"
https://www.youtube.com/embed/4UMQUUxqrAQ,"CNR Rosarito Es permanente la campaña de vacunación vs la rabia"
https://www.youtube.com/embed/WONN2wMEKSg,"CNR Mexicali Desaparecidos"
https://www.youtube.com/embed/JQE3rvNCofc,"CNR Mexicali Índex Mexicali"
https://www.youtube.com/embed/-LdqrNyWqlM,"CNR Mexicali Operativo de Cuaresma por parte de la Secretaria de Salud del estado"
https://www.youtube.com/embed/QuC7fGHxlJs,"CNR Mexicali Delegado unico"
https://www.youtube.com/embed/P0kN6VK0QlM,"CNR Tecate Por falta de organización saturan las filas para vacunación"
https://www.youtube.com/embed/FsIhPARkYr0,"CNR Tecate Nombran al nuevo seguridad ciudadania de Tecate"
https://www.youtube.com/embed/fpG3vAUekhs,"CNR Tecate Poste en riesgo de caer en Lázaro cárdenas"
https://www.youtube.com/embed/xp3Cc_f3h5I,"CNR Rosarito Comienzan los preparativos para el desfile del día de la bandera"
https://www.youtube.com/embed/Ba2RVZNGDYo,"CNR Rosarito Novedades en materia de seguridad Ciudadana"
https://www.youtube.com/embed/BX1telqNFes,"CNR Rosarito Yo también corro"
https://www.youtube.com/embed/2cJsVWHwNlw,"CNR Rosarito Rosaritenses cumplen con el pago de impuesto predial"
https://www.youtube.com/embed/I3TOEM9qawY,"CNR Rosarito De nueva cuenta accidente sobre carretera escénica"
https://www.youtube.com/embed/GFo8cb0O6Pk,"CNR Rosarito Acuden más personas a las playas"
https://www.youtube.com/embed/wRQV5oB0Hjs,"CNR Tecate Se registra un incendio en una vivienda"
https://www.youtube.com/embed/H939CRpnZu8,"CNR Tecate Imos realiza revisiones mecánicas aleatorias"
https://www.youtube.com/embed/Nra0AUkT_OA,"CNR Tecate Artesanos tecatenses en el olvido"
https://www.youtube.com/embed/ntFidXsMr-c,"CNR Tecate Problemas con baches en la colonia industrial"
https://www.youtube.com/embed/5yREp8g3_MU,"CNR Mexicali Exigen miembros del Sindicato Unificado de Trabajadores de ISSSTECALI"
https://www.youtube.com/embed/YhjO7MPxqmM,"CNR Mexicali Presenta avance de un 75 por ciento el reencarpetado de la calle Novena"
https://www.youtube.com/embed/k38r7_1EVS0,"CNR Mexicali Donativo"
https://www.youtube.com/embed/fkQDR-SYBbo,"CNR Mexicali Imacum"
https://www.youtube.com/embed/ak9roBCD10M,"CNR Ensenada Entrevista con el lic guillermo villa acerca del amparo por una invasión pública"
https://www.youtube.com/embed/LoTwNt2qJa4,"CNR Ensenada ingeniero marcelino márquez wong recibió reconocimiento internacional"
https://www.youtube.com/embed/NhbCMYIWiI4,"CNR Ensenada Denuncian licencias falsas"
https://www.youtube.com/embed/_swmCoceyRA,"CNR Ensenada Entrevista con ezequiel gutierrez funcionario bienestar en el municipio de ensenada"
https://www.youtube.com/embed/Tcid_Km5qp8,"CNR Rosarito IMMUJER entrega de apoyo a madres solteras "
https://www.youtube.com/embed/P_9RA0wqRlo,"CNR Rosarito Obra a medias en  calle paseo del mar"
https://www.youtube.com/embed/cBg5LeyrVks,"CNR Rosarito  Casi lista para entrar en operaciones la barredora de playa"
https://www.youtube.com/embed/Br0JRUwo7D0,"CNR Rosarito   Incendio consume vivienda"
https://www.youtube.com/embed/FgPdHKDr4Ok,"CNR Rosarito Conductor imprudente atropella a motociclista"
https://www.youtube.com/embed/6WQBhqzkYzo,"CNR Rosarito Al alza precio del dólar y gasolina"
https://www.youtube.com/embed/C9rDOYjvIFE,"CNR Mexicali BANCOS BIENESTAR"
https://www.youtube.com/embed/gTkYWjxaap4,"CNR Mexicali  COEPRIS"
https://www.youtube.com/embed/2VrdmxqLO6c,"CNR Mexicali SINDICO"
https://www.youtube.com/embed/gk4z0mYuldc,"CNR Mexicali Alcaldesa Marina del pilar"
https://www.youtube.com/embed/3dcUCl4iJUI,"CNR Tecate ACCIDENTE AUTOMOVILÍSTICO EN LA CARRETERA TECATE - ENSENADA"
https://www.youtube.com/embed/gO_p71HyxGE,"CNR Tecate MENOR FALLECE TRAS SER ATROPELLADA"
https://www.youtube.com/embed/m6Ua9JmScCQ,"CNR Tecate DENUNCIAN DAÑOS EN CALLE FRANCISCO VILLA EN LA COLONIA SAN FERNANDO"
https://www.youtube.com/embed/wK_F-sUlL74,"CNR Ensenada SECRETARIO DE DIRECCIÓN DE ALCOHOLES"
https://www.youtube.com/embed/CX6r1TssQ4M,"CNR Ensenada Dejan Carta  Dirigida  A AMLO, Jaime  Bonilla Y Armando Ayala"
https://www.youtube.com/embed/ctgZSA7Nae0,"CNR ENSENADA CIUDADANOS PIDEN REAPERTURA DE LA AV REFORMA"
https://www.youtube.com/embed/88_J5STxlnA,"CNR Ensenada vecinos en  maneadero solicitan apoyo en pendiente para prevenir accidentes"
https://www.youtube.com/embed/FaaHxAVk-4c,"CNR Mexicali VICKY NORIEGA"
https://www.youtube.com/embed/p90qSII_HYw,"CNR Mexicali ceremonia de reconocimiento"
https://www.youtube.com/embed/cwvMaQDwFOs,"CNR Mexicali Fundación Hélice"
https://www.youtube.com/embed/djz4zgaVgV0,"CNR Mexicali FISCAL CENTRAL"
https://www.youtube.com/embed/O4jzhh5Nyx0,"CNR Tijuana Se inicio a vacunar en zonas rurales porque en esos lugares no existen hospitales covid"
https://www.youtube.com/embed/OG9lo3cLRXo,"CNR Tijuana Los cambios de oficinas es en pro de que se amplié la matricula"
https://www.youtube.com/embed/6oOV52kiSBA,"CNR Tijuana Gobierno del estado regreso semi presencial de las escuelas"
https://www.youtube.com/embed/kMA1YvoiKNg,"CNR Tijuana Se reunieron migrantes en la garita del chaparral con información falsa"
https://www.youtube.com/embed/2msgn8Lu3ds,"CNR Tijuana Se llevo a cabo la segunda sesión ordinaria del comité de forestación"
https://www.youtube.com/embed/vicPBRlop9I,"CNR Rosarito Secretaría de cultura fomenta la lectura"
https://www.youtube.com/embed/oeRNOXnAEWk,"CNR Rosarito Brindan asesoría jurídica gratuita a mujeres"
https://www.youtube.com/embed/UP7KxlutsmU,"CNR Rosarito Patrulla Rosa e IM Mujer trabajan en coordinación"
https://www.youtube.com/embed/gx1jooQO0Gw,"CNR Rosarito Resguardan vehículos involucrados en huachicoleo"
https://www.youtube.com/embed/N_0ifFsZwTE,"CNR Rosarito Asesorías de nutrición"
https://www.youtube.com/embed/0EMcjoetN2g,"CNR Rosarito Muy próxima la temporada de la garrapata"
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Rosarito Platicas sobre sustancias nocivas"
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/3lrLw6kJWMo,"CNR Rosarito Nuevo recaudador de rentas"
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Rosarito Nuevo camión de bomberos"
https://www.youtube.com/embed/K-A1BB20uPc,"CNR Rosarito Quema de basura"
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Tijuana Marina del pilar acompaño a la jornada de la paz en Tijuana"
https://www.youtube.com/embed/xuPvQupDD1k,"CNR Tijuana Ciclo escolar se terminara en línea"
https://www.youtube.com/embed/z2VX6jXrOzs,"CNR Tijuana Más de 2000 policías sin seguridad social ni prestaciones de ley"
https://www.youtube.com/embed/faMjtzX1sJo,"CNR LUPITA Jones Candidata Para Gobernatura del estado"
https://www.youtube.com/embed/qsfAmN9SIFM,"CNR Mexicali Sindicatura Cambio De Uniformes Para Agentes De Transito"
https://www.youtube.com/embed/exziD36FDT8,"CNR Mexicali Centros De Rehabilitación"
