url,titulo
https://www.youtube.com/embed/aJsELwXCND8,"CNR Rosarito -Inicia turismo seguro en Playas de Rosarito"
https://www.youtube.com/embed/YQt73nx8iic,"CNR Mexicali LUPITA JONES"
https://www.youtube.com/embed/e22ZC5Yl3cY,"CNR Mexicali MARINA DEL PILAR"
https://www.youtube.com/embed/zZ7qQ793714,"CNR Mexicali JORGE HANK RHON"
https://www.youtube.com/embed/mkkyPkQfpnc,"CNR Mexicali MARIO FAVELA DÍAZ"
https://www.youtube.com/embed/b8EXkjuF-hE,"CNR Mexicali RAÚL GUZMÁN"
https://www.youtube.com/embed/7xSK8RXqkCA,"CNR Tecate Ejecutan a dos personas para posteriormente incendiar una llantera"
https://www.youtube.com/embed/W--0cfopDRM,"CNR Tecate Captan a personas migrantes subiendo el muro fronterizo de Estados Unidos"
https://www.youtube.com/embed/_FVUt1Slkeg,"CNR Ensenada Se realiza entrega de Patrullas a Policías Municipales"
https://www.youtube.com/embed/Rf8RwZx8Kk8,"CNR Ensenada Se presenta el Plan de Blindaje en Ensenada"
https://www.youtube.com/embed/17CyoTMUNT4,"CNR Ensenada Empleados de tienda departamental se equivocan en precios"
https://www.youtube.com/embed/p-OO1d3kiek,"CNR Mexicali Lupita Mora"
https://www.youtube.com/embed/lzt0wDEdv3g,"CNR Mexicali Miriam Álvarez Directora de comisión estatal de energía"
https://www.youtube.com/embed/f3FaFnNsrTo,"CNR Mexicali Giovanni López director del bosque y zoológico de la ciudad"
https://www.youtube.com/embed/YfdvpkQcW5E,"CNR Mexicali comenzó la desinstalación de la planta cervecera de Constellation Brands"
https://www.youtube.com/embed/_iGLbFnvBos,"CNR Tecate Localizan el cuerpo de una persona en Rancho la paloma"
https://www.youtube.com/embed/jLcQgltJ2A4,"CNR Tecate Policías realizan manifestación de manera pacifica en Tecate"
https://www.youtube.com/embed/IyaYpsEFAhw,"CNR Tecate Aumenta la tasa de violencia en Tecate"
https://www.youtube.com/embed/0UygwngFSWU,"CNR Tecate Policías de Tecate reciben el apoyo de varios municipios"
https://www.youtube.com/embed/BmWIaDdstcg,"CNR Tecate CESPTE trabaja duro para abrir lo antes posible los cajeros automaticos"
https://www.youtube.com/embed/Jhap70bfxg8,"CNR Rosarito Bienestar Federal entregó apoyos a adultos mayores"
https://www.youtube.com/embed/K5FsEk8IHN0,"CNR Rosarito Guadalupe ortega quiere reconstruir su hogar"
https://www.youtube.com/embed/ehtcPwVDq48,"CNR Rosarito IMUJER la invita al recital de poesía “ecos violeta”"
https://www.youtube.com/embed/htVECFaBDQQ,"CNR Rosarito Entrega de reconocimientos al mérito deportivo"
https://www.youtube.com/embed/VDO5ZpGZx8E,"CNR Rosarito Inauguración de la oficina de la SRE en Rosarito"
https://www.youtube.com/embed/1OXLwqxcwrs,"CNR Rosarito Explicación de hundimiento en el entronque del blvd hisense"
https://www.youtube.com/embed/jeTjHaLYtd8,"CNR Ensenada Entrevista a Daniel Pacheco, Delegado de San Vicente en el Municipio de Ensenada"
https://www.youtube.com/embed/-rA3tkjI5uk,"CNR Tecate Fuertes vientos y lluvia"
https://www.youtube.com/embed/QbymztWMhLE,"CNR Mexicali Colegio de bachilleres"
https://www.youtube.com/embed/tG4pMPN2BUQ,"CNR Mexicali Fuertes vientos"
https://www.youtube.com/embed/dql7H00TZS4,"CNR Mexicali Aniversario sin gobernador"
https://www.youtube.com/embed/2neAMcdaUgM,"CNR Mexicali ley Gandaya"
https://www.youtube.com/embed/r3WMqTml-ak,"cNR Ensenada Vecinos de la Calle de las Gigantas denuncian obra inconclusa"
https://www.youtube.com/embed/r1pDdnj1jAw,"CNR Rosarito Alcantarilla destapada a la entrada de Rosarito"
https://www.youtube.com/embed/3OdAibRhPfc,"CNR Rosarito Derrame de aguas negras en calle Bahía"
https://www.youtube.com/embed/1pYVEeDEKKk,"CNR Rosarito Parte de novedades del fin de semana"
https://www.youtube.com/embed/DMmOmfRR7tA,"CNR Rosarito Aumento en el precio de las tortillas"
https://www.youtube.com/embed/YU-OOLTRBIE,"CNR Mexicali Fiscal Pedro Ariel Mendivil"
https://www.youtube.com/embed/MK2wt9Y_Q18,"CNR Mexicali Mañaneras"
https://www.youtube.com/embed/WO8KRaNAyCc,"CNR Ensenada Denuncian a centro comercial que vacía agua pluvial a la calle"
https://www.youtube.com/embed/0gYsjd-pf8g,"CNR Mexicali Vacunación covid"
https://www.youtube.com/embed/OzROT1V5S3A,"CNR Mexicali Cortes de agua"
https://www.youtube.com/embed/28k9eqOyJ1k,"CNR Tecate Localizan cuerpo con heridas de bala ala altura del rancho Tecate"
https://www.youtube.com/embed/J4RiIyQmJoM,"CNR Tecate secretaría de comunicaciones y transporte"
https://www.youtube.com/embed/ajgCqeItkq8,"CNR Tecate Perro cuida a su amigo atropellado"
https://www.youtube.com/embed/eHwyMYkJf0E,"CNR Tecate Falta de drenaje en oficinas del municipio"
https://www.youtube.com/embed/ZJwV3BJpeu8,"CNR Ensenada Denuncian la falta de pago de la Clínica del Seguro Social"
https://www.youtube.com/embed/Zxuk61ZgGGI,"CNR Ensenada Denuncian a empresa por presunto abuso en precios"
https://www.youtube.com/embed/Z9SSEnGBGbw,"CNR Rosarito Entrega de apoyos en especie"
https://www.youtube.com/embed/duaCJ9LFg_s,"CNR Rosarito Eco taxi provoca choque"
https://www.youtube.com/embed/gwRAQ1wqWWg,"CNR Rosarito Entrega de apoyo a emprendedores"
https://www.youtube.com/embed/d2E8egH3dPc,"CNR Rosarito Alicia Sánchez solicita apoyo"
https://www.youtube.com/embed/g75PXXFDMHE,"CNR Rosarito Inicia programa Turismo Seguro"
https://www.youtube.com/embed/5Q1Y7nbW-Z8,"CNR Rosarito Festival del mole"
https://www.youtube.com/embed/8uIBy-kAru8,"CNR Rosarito Proyectarán películas con temáticas feministas"
https://www.youtube.com/embed/rJKyoJn03qo,"CNR Rosarito Albergue temporal para víctimas de maltrato"
https://www.youtube.com/embed/MxPxlR3y2ko,"CNR Rosarito Ya en funcionamiento la unidad K9"
https://www.youtube.com/embed/PDfNrCXT90c,"CNR Rosarito Perros K9 reciben entrenamiento especial"
https://www.youtube.com/embed/kTEUjCTt3y4,"CNR Rosarito En total abandono predio propiedad de la secretaría de educación"
https://www.youtube.com/embed/lw7_STFZA8A,"CNR Rosarito Hundimiento en el entrecruce de blvd hisense y carretera Tijuana Rosarito"
https://www.youtube.com/embed/lkPb11Spkw0,"CNR Tecate Asen caso omiso a las advertencias de las fuertes nevadas"
https://www.youtube.com/embed/47n45l5nCRE,"CNR Tecate Falta de mantenimiento al reloj bicentenario"
https://www.youtube.com/embed/P7d3U44Km8w,"CNR Tecate Unidades de policía municipal descompuestas y sin mantenimiento"
https://www.youtube.com/embed/PHTJF-fYdoM,"CNR Mexicali precandidata a la gubernatura del estado lupita jones"
https://www.youtube.com/embed/qz9I6IOkbYw,"CNR Mexicali Dirigente nacional prd"
https://www.youtube.com/embed/BpHpJVUghSo,"CNR Mexicali Dirigente nacional pri"
https://www.youtube.com/embed/qdkXSNZFyGM,"CNR Mexicali Dirigente nacional pan"
https://www.youtube.com/embed/KCCBEQ8ukyI,"CNR Mexicali Regidor de mexicali"
https://www.youtube.com/embed/5GUkuORcjZU,"CNR Ensenada Residentes del Municipio de San Quintín llevaron a cabo una manifestación"
https://www.youtube.com/embed/iq9K0a1hu_E,"CNR Rosarito Presentación de integrantes del patronato de arte y cultura"
https://www.youtube.com/embed/mHC69tdlBkc,"CNR Rosarito Se conforma patronato de arte y cultura"
https://www.youtube.com/embed/IenxQtYPgC4,"CNR Rosarito Censo municipal de población indígena"
https://www.youtube.com/embed/wqDB545rlHk,"CNR Rosarito Se inunda de nueva cuenta el blvd Benito Juárez"
https://www.youtube.com/embed/wcHjUwq3wH8,"CNR Mexicali Resultados del Censo de Población y Vivienda 2020"
https://www.youtube.com/embed/PS5H-hnZ3Bo,"CNR Mexicali Una severa Falta de modernidad en carreteras y autopistas en Baja California"
https://www.youtube.com/embed/qUv-rnViFdc,"CNR Mexicali Un éxito ha sido la vacunación de adultos mayores contra el covid en el FEX"
https://www.youtube.com/embed/8cCPOtWEJJI,"CNR Tecate sin mantenimiento en las calles"
https://www.youtube.com/embed/kktDpCDmNaU,"CNR Tecate Se registra nevada en el condor"
https://www.youtube.com/embed/OgXTZuy5ryc,"CNR Tecate falta de mantenimiento de las calles en la ciudad"
https://www.youtube.com/embed/Eo8NfdvgB0s,"CNR Tecate se registra gran cantidad de granizo"
https://www.youtube.com/embed/5tS11u5aIjY,"CNR Mexicali Fiscalía General del estado"
https://www.youtube.com/embed/btVub_2PdUY,"CNR Mexicali Rosales contra el país"
https://www.youtube.com/embed/dPgV7OGa_Lw,"CNR Mexicali Turismo de Salud y Bienestar, entregó reconocimientos a hospitales privados, hoteles"
https://www.youtube.com/embed/ntJ1eNm7Yi0,"CNR Mexicali Seguridad valle"
https://www.youtube.com/embed/cK7-i_bO9Zc,"CNR Mexicali Centro historico"
https://www.youtube.com/embed/t5a1Y4sonno,"CNR Mexicali Vinculan a proceso al ex alcalde de Tijuana"
https://www.youtube.com/embed/NqCW5-LsoQM,"CNR Ensenada Varios de los negocios ubicados en la Delegación el Sauzal que fueron clausurado"
https://www.youtube.com/embed/iyOTaGhby_w,"CNR Ensenada visita al Centro de Transferencia de Basura"
https://www.youtube.com/embed/_eOD3WK833Y,"CNR Ensenada Reporte de la alcantarilla en la Calle Lago Victoria"
https://www.youtube.com/embed/iJWG9Hfs4b8,"CNR Ensenada Problema de baches continúa siendo un problema frente a Palacio de Gobierno"
https://www.youtube.com/embed/bmlbyvJQRn0,"CNR Rosarito Inauguración de biblioteca DIF"
https://www.youtube.com/embed/weSNAeySRNY,"CNR Rosarito Cambio de oficial mayor en Playas de Rosarito"
https://www.youtube.com/embed/xRv-Rl2t2bE,"CNR Rosarito Playas de Rosarito tiene nuevo Delegado General de Gobierno"
https://www.youtube.com/embed/cAGiWVdV6Q0,"CNR Rosarito Laura de la cruz solicita ayuda"
https://www.youtube.com/embed/PQHpvMm8VrY,"CNR Rosarito Protesta pacífica en Playas de Rosarito"
https://www.youtube.com/embed/SbecmBCzUFE,"CNR Tecate Continúan negando información a medios de comunicación"
https://www.youtube.com/embed/7hXuOVMQSM0,"CNR Tecate Balean caseta de policía en el rincón"
https://www.youtube.com/embed/049cVKcc2Kk,"CNR Tecate Abandonan auto y vandalizan caseta de policía"
https://www.youtube.com/embed/OFrdqQ2Opsg,"CNR Mexicali Vacunación a personas de la tercera edad"
https://www.youtube.com/embed/8gQI6M9LUX4,"CNR Mexicali Vacunación Sub director general de la salud en bc"
https://www.youtube.com/embed/0IBb0yM8YZg,"CNR Mexicali Coordinador estatal del inegi"
https://www.youtube.com/embed/xiHZwsI_YwM,"CNR Mexicali Primer día de lupita mora quiñones"
https://www.youtube.com/embed/xtbv0oKsdxU,"CNR Mexicali Denuncia presentada contra la dirección de recaudación de rentas"
https://www.youtube.com/embed/RmIp5SNTUqY,"CNR Rosarito Conmemoración del día internacional de la mujer"
https://www.youtube.com/embed/NwX7HMhhxLc,"CNR Rosarito Resultado del fin de semana en materia de seguridad"
https://www.youtube.com/embed/e1ZTstN0OVY,"CNR Rosarito Continúa la recuperación de espacios públicos"
https://www.youtube.com/embed/jYps6ylkKb4,"CNR Rosarito Departamento de bomberos Evite exponerse a riesgos innecesarios"
https://www.youtube.com/embed/kRxazCmeVv8,"CNR Rosarito Registro civil Disponible plataforma para tramitar citas"
https://www.youtube.com/embed/dfINcfWweGI,"CNR Rosarito Continúan los problemas en quinta plaza"
https://www.youtube.com/embed/O-ehLXRg2ro,"CNR Ensenada Basura en vía publica sobre el blvd socolov"
https://www.youtube.com/embed/SEz5UcL_m6Q,"CNR Ensenada Junta de vecinos de la colonia revolucion"
https://www.youtube.com/embed/WNoB9Tyks8E,"CNR Ensenada Entrevista con el secretario del ayuntamiento del municipio"
https://www.youtube.com/embed/VckBTYPWrCE,"CNR Tecate balacera en la colonia cuauhtmoc"
https://www.youtube.com/embed/cQ9bc-F0_8w,"CNR Tecate Se registra accidente automovilístico, varios autos involucrados"
https://www.youtube.com/embed/lshkuiE0IuA,"CNR Tecate Atropellan a motociclista en ave Juárez"
https://www.youtube.com/embed/ZTnmgoKkmMw,"CNR Mexicali Largas filas para poder vacunarse contra el covid-19"
https://www.youtube.com/embed/kNY3MDj9A64,"CNR Mexicali Vicenta Espinosa, presentó una denuncia contra ex secretario de Planeación y Finanzas"
https://www.youtube.com/embed/tOu5N48W6Qc,"CNR Mexicali Protesta frente a las instalaciones del Tribunal Electoral del estado"
https://www.youtube.com/embed/amq7VXCG_oQ,"CNR Mexicali Manifestación Musical por falta de pagos de maestros de los conjuntos musicales"
https://www.youtube.com/embed/CW3JNYqQA6g,"CNR Tecate Registro de accidente automovilístico ala altura de calle cecati"
https://www.youtube.com/embed/5mQ3bzVsQ1U,"CNR Tecate hallazgo de persona fallecida dentro de las instalaciones del parque encinos"
https://www.youtube.com/embed/H4-3NODHWas,"CNR Tecate Vehículo dañado por mal estado de calles"
https://www.youtube.com/embed/K2vG9gF5lng,"CNR Rosarito IMJUVER entrega apoyos a estudiantes rosaritenses"
https://www.youtube.com/embed/n1xNxS8jv2E,"CNR Rosarito Dif Cuenta con nueva encargada de despacho"
https://www.youtube.com/embed/qfzj3l2Tgng,"CNR Rosarito SEP da a conocer proceso para regreso a clases presenciales"
https://www.youtube.com/embed/N9mKB7iJKZo,"CNR Rosarito Se espera bastante afluencia de turistas en las playas"
https://www.youtube.com/embed/a2cCCtN2qto,"CNR Rosarito Reunión con arrendadores de caballos"
https://www.youtube.com/embed/wNndQHBrH64,"CNR Rosarito problemas de movilidad"
https://www.youtube.com/embed/kz6Ly1Gol_Q,"CNR Ensenada Problemática con gaseras"
https://www.youtube.com/embed/Ug8cnE7O1S0,"CNR Ensenada entrevista con el alcalde Armando ayala"
https://www.youtube.com/embed/lyjtYuoeu0c,"CNR Mexicali Inauguración de Unidad Especializada en Investigación y la Policía de Mexicali"
https://www.youtube.com/embed/DfB81WyC-UM,"CNR Mexicali Fueron entregadas nuevas unidades y equipo táctico a la Dirección de Seguridad Pública"
https://www.youtube.com/embed/bdYkezhR2pg,"CNR Mexicali Miembros de la Cámara Nacional de Autotransporte de Carga"
https://www.youtube.com/embed/Mab9HStowKM,"CNR Mexicali Antonio Attolini militante de morena"
https://www.youtube.com/embed/R-9A_TkDZn4,"CNR Tecate espacios públicos de Tecate se encuentran en el abandono"
https://www.youtube.com/embed/O5RnwxJ3Cvs,"CNR Tecate dejan en abandono espacios públicos en tecate"
https://www.youtube.com/embed/utp8bMxCtaw,"CNR Tecate Tiran llantas en rio de Tecate"
https://www.youtube.com/embed/iG5gYWkTb9A,"CNR Rosarito Entrega de estímulos económicos a comerciantes"
https://www.youtube.com/embed/dOxlycobxdg,"CNR Rosarito Concurso de cuentos"
https://www.youtube.com/embed/4DKqzyN7uaI,"CNR Rosarito Próxima apertura de oficina de la SRE"
https://www.youtube.com/embed/TfaJUiWFD20,"CNR Rosarito Lluvia arrastra desechos a la playa"
https://www.youtube.com/embed/Kdh_PJHUmrM,"CNR Rosarito Pavimentación de calle Pilar Valdivia"
https://www.youtube.com/embed/cH_r_uelk2I,"CNR Rosarito Piden vigilancia en unidades deportivas"
https://www.youtube.com/embed/OKvJFNOqnJw,"CNR Ensenada Se roban carro de vendedor de frutas"
https://www.youtube.com/embed/hbIpiM6edec,"CNR Ensenada Reportan presunto comportamiento ventajoso por parte de oficiales de ensenada"
https://www.youtube.com/embed/OonPRZqsTXo,"CNR Ensenada denuncian a empresa por dar menos producto que el señalado en su tarifa"
https://www.youtube.com/embed/B-rRRlR2054,"CNR Tecate denuncian fuerte movimiento policiaco en jardines del rio"
https://www.youtube.com/embed/ACTJVRnKAFw,"CNR Tecate xicotencat leiva pide licencia en tecate"
https://www.youtube.com/embed/d_SizeJ5VVs,"CNR Tecate problemas de encharcamientos en Tecate"
https://www.youtube.com/embed/TvqfGlCZAqk,"CNR Tecate gobierno municipal entrega calle sin concluir"
https://www.youtube.com/embed/tLDzbNp7OJ8,"CNR Tecate colectivos realizan mega búsqueda en baja california"
https://www.youtube.com/embed/GBKrtQzkiK8,"CNR Tecate Colectivos realizan mega busqueda"
https://www.youtube.com/embed/HPZI5srhEu8,"CNR Tecate Acomulación de agua en el cruce blvd nuevo león"
https://www.youtube.com/embed/a0jq7pycKtQ,"CNR Rosarito Hizo caso omiso a las advertencias y murió ahogado"
https://www.youtube.com/embed/xFXyJWz8uCU,"CNR Rosarito Lluvias provocan derrapes en autopistas"
https://www.youtube.com/embed/j1L4iMtt4MY,"CNR Rosarito perros atacan a transeúntes"
https://www.youtube.com/embed/6y65dvSZipE,"CNR Rosarito Parte de novedades en materia de seguridad"
https://www.youtube.com/embed/zg-8DrwVTXs,"CNR Rosarito Marzo mes de la mujer"
https://www.youtube.com/embed/mvFVNyhNKco,"CNR Mexicali Fuerza rosa"
https://www.youtube.com/embed/ww5XJ82FG2k,"CNR Rosarito Estancamiento de agua bloquea cruce peatonal"
https://www.youtube.com/embed/lf3GiQwryoc,"CNR Mexicali Instituto de la mujer"
https://www.youtube.com/embed/bDc8hu37sNk,"CNR Mexicali abogado gays"
https://www.youtube.com/embed/ybXtUYZmjew,"CNR Mexicali Registro eva"
https://www.youtube.com/embed/E3OuwRm0neQ,"CNR Mexicali Llega vacuna contra covid-19"
https://www.youtube.com/embed/peWbd6QH8k0,"CNR Ensenada Manifestación de maestros jubilados frente a juzgados"
https://www.youtube.com/embed/0YfPfjeolcw,"CNR Ensenada Alcantarilla dañada en la av. lago victoria"
https://www.youtube.com/embed/_Ia7JOi2qk4,"CNR Mexicali INS María luisa Santoyo SNTE"
https://www.youtube.com/embed/-K-2cTkaWTo,"CNR Mexicali Buscan maestros de la Coordinadora Nacional de Trabajadores de la Educación"
https://www.youtube.com/embed/YwQlMns8P5M,"CNR Mexicali Fue inaugurado Espacio Wok, museo de la comida China en Mexicali"
https://www.youtube.com/embed/_T439Pl1gU,"CNR Mexicali Alcaldesa de Mexicali Se acerca la fecha para la licencia de Marina del Pilar"
https://www.youtube.com/embed/ZyU1Jl0Xo_A,"CNR Tecate Denuncian Retenes de Sat en Tecate"
https://www.youtube.com/embed/pKYuGJDgg4U,"CNR Tecate Cierran frontera tras un intento de cruzar ilegalmente"
https://www.youtube.com/embed/GpkoO5nma3M,"CNR Tecate Concluye la fase de vacunación en adultos mayores"
https://www.youtube.com/embed/0Ds5718t2dw,"CNR Ensenada Otro bache frente a palacio de gobierno"
https://www.youtube.com/embed/JUlaEJ49SJI,"CNR Ensenada rescatan en el mar a mexicanos que pretendían cruzar a estados unidos"
https://www.youtube.com/embed/a9Dn5bN2Exs,"CNR Rosarito Basura a las afueras del panteón municipal"
https://www.youtube.com/embed/OWZm_Yvy3JY,"CNR Rosarito IMJUVER actualiza su bolsa de trabajo"
https://www.youtube.com/embed/MLcNIUw1lOQ,"CNR Rosarito Policía vial élite"
https://www.youtube.com/embed/NFN_qhhBCTs,"CNR Rosarito Exigen justicia para mailo"
https://www.youtube.com/embed/-77bQ_k8EeA,"CNR Rosarito Pavimentan vialidad en colinas del sol"
https://www.youtube.com/embed/u9ev3SRGgvE,"CNR Rosarito Pavimentan calle michoacan en colonia ampliacion plan libertador"
https://www.youtube.com/embed/qwIr9uEmOP4,"CNR Tijuana Siguen operando sin seguros trasporte de alista en valle de las palmas"
https://www.youtube.com/embed/mKPfIqWx6qo,"CNR Tijuana Marchas feministas se llevarán a cabo en el marco del día de la mujer en Tijuana"
https://www.youtube.com/embed/eQEH71PseHI,"CNR Tijuana Calle paraíso azteca en pésimas condiciones"
https://www.youtube.com/embed/oDyqaqTL0O4,"CNR Tijuana No es tiempo de regresos a clases experimentales"
https://www.youtube.com/embed/1VIiTbw5sRo,"CNR Tijuana Los casos atendidos en el instituto de la mujer por crisis durante la pandemia"
https://www.youtube.com/embed/MMTk9WSYFqI,"CNR Rosarito Zofemat descontaminar playas"
https://www.youtube.com/embed/G4c9tLXWlbY,"CNR Rosarito Sanitizan unidades de transporte público"
https://www.youtube.com/embed/AxbNnCYdWTo,"CNR Rosarito Pavimentan calle del Monte"
https://www.youtube.com/embed/Grenci_anXw,"CNR Rosarito Pavimentan la calle Quintana Roo."
https://www.youtube.com/embed/HIMtPg63Dq0,"CNR Rosarito Despachan aire en lugar de gas"
https://www.youtube.com/embed/fLu_466m4qw,"CNR Mexicali verde que te quiero verde"
https://www.youtube.com/embed/sXQp0o7Ygxg,"CNR Mexicali instituto juventud"
https://www.youtube.com/embed/zF8pxv4WYfU,"CNR Mexicali huele a león"
https://www.youtube.com/embed/VGX3owKJQ-o,"CNR Mexicali voy o no voy"
https://www.youtube.com/embed/kKnHBamqd1o,"CNR Tecate se registra accidente automovilistico en la curva de la colonia miguel aleman"
https://www.youtube.com/embed/AQoXH-N8Lk0,"CNR Tecate inaguran mural a honor h. cuerpo de bomberos"
https://www.youtube.com/embed/xaZbOp_R1c0,"CNR Ensenada entrevista con norma carmona"
https://www.youtube.com/embed/4xs7WiSF9SA,"CNR Esenada entregan registros de vacunación contra el covid-19"
https://www.youtube.com/embed/v-HdtAW0BPQ,"CNR Ensenada entregan registros de vacunación contra el covid-19"
https://www.youtube.com/embed/GmjEIxC7950,"CNR Tijuana supervisa presidenta municipal obras de bacheo del bulevar bellas artes"
https://www.youtube.com/embed/AvRbA-8q6GQ,"CNR Tijuana secretaría de salud y educación preparan protocolo sanitario"
https://www.youtube.com/embed/u-P6l2sA0i8,"CNR Tijujana se cumplirá con las obras de bacheo en las delegaciones de tijuana"
https://www.youtube.com/embed/tJrKCMohzOc,"CNR Rosarito Octavo ayuntamiento cumple el 100% de sus obligacioneSs en transparencia"
https://www.youtube.com/embed/VWV-puVBxsU,"CNR Rosarito secretaria de seguridad ciudadana se prepara para semana santa"
