url,titulo
https://www.youtube.com/embed/X8qN7_P4jRw,"CNR Rosarito Inicia la construcción de altar de muertos en la casa municipal",Rosarito
https://www.youtube.com/embed/7ILrcnKmyLI,"CNR Rosarito Piden apoyo a padres de familia para este regreso escolar",Rosarito
https://www.youtube.com/embed/6178aHx1jTo,"CNR Mexicali La vacuna es un derecho no una obligación en relación a lo laboral",Mexicali
https://www.youtube.com/embed/_IByrNCUW8s,"CNR Mexicali promueven ante congreso reforma constitucional a favor de los candidatos independientes",Mexicali
https://www.youtube.com/embed/79d_uWG8Hsg,"CNR Mexicali el día 7 de noviembre estaría abierto el puente “pando” de Mexicali",Mexicali
https://www.youtube.com/embed/8kZ9nbHCE3I,"CNR Mexicali Gobierno del estado hizo mal manejo del recurso etiquetado",Mexicali
https://www.youtube.com/embed/cJI0Hy-PVK8,"CNR Rosarito En lenta recuperación el sector hotelero",Rosarito
https://www.youtube.com/embed/mXQC9Ofwsm0,"CNR Rosarito Continúa el apoyo a adultos mayores",Rosarito
https://www.youtube.com/embed/DnkVdE2_COM,"CNR Rosarito Noche de catrinas DIF 2021",Rosarito
https://www.youtube.com/embed/oNqRowEfBFY,"CNR Rosarito Problemas en el suministro de energía eléctrica tras las lluvias",Rosarito
https://www.youtube.com/embed/sBwn1vNS9AA,"CNR Rosarito Desperdicios arrastrados por la lluvia llegan a la playa",Rosarito
https://www.youtube.com/embed/yMXFEa4RDXc,"CNR Rosarito Tesorero Municipal habla de donde se destinaran los recursos de cero multas",Rosarito
https://www.youtube.com/embed/BEgANb15PJA,"CNR Rosarito Accidente de motocicleta contra 2 automovilistas",Rosarito
https://www.youtube.com/embed/cN4dE-LmGYs,"CNR Rosarito Concurso de calaveritas",Rosarito
https://www.youtube.com/embed/-OIS29hR0ok,"CNR Rosarito Sin energía eléctrica en blvrd Benito Juárez",Rosarito
https://www.youtube.com/embed/K7zwRz_lJX0,"CNR Tijuana esta semana comienza la vacunación a menores con comorbilidades",Tijuana
https://www.youtube.com/embed/N978ysWqz2A,"CNR Tijuana La falta de camiones de basura es un tema recurrente en el Estado",Tijuana
https://www.youtube.com/embed/Dv7n1zpactM,"CNR Tijuana ultimo día para entregar documentación para elección de dirección de bomberos",Tijuana
https://www.youtube.com/embed/UdDq9Pw3FfY,"CNR Tijuana Regulación de carros chocolate golpeara al comercio en la forma de venta de carros",Tijuana
https://www.youtube.com/embed/enEN3vdwinc,"CNR Tijuana alcaldesa de Tijuana reconoce el trabajo de los bomberos",Tijuana
https://www.youtube.com/embed/hgVL1mb8vqI,"CNR Mexicali se llevo a cabo la vacunación a menores de 12 a 17 años",Mexicali
https://www.youtube.com/embed/uNJOY4_dFiE,"CNR Mexicali Informa seguridad publica la privación de la libertad a una menor de edad",Mexicali
https://www.youtube.com/embed/dc0PjGMLFYY,"CNR Mexicali Toma de protesta del nuevo dirigente de la sección 37 del snte",Mexicali
https://www.youtube.com/embed/r61SjtJQlHw,"CNR Mexicali sector maquilador en busca vacunaciones masivas para nuevos empleados",Mexicali
https://www.youtube.com/embed/NmHPnTTyqjk,"CNR Mexicali con la apertura de garitas habrá una considerable baja de consumidores",Mexicali
https://www.youtube.com/embed/1wT_GAXSBGM,"CNR Rosarito Aumenta la atención de personas en situación de calle",Rosarito
https://www.youtube.com/embed/lYy-asFaEYk,"CNR Rosarito Los desperdicios de los cañones terminan en el mar",Rosarito
https://www.youtube.com/embed/0mMSX5gAH9o,"CNR Rosarito Hundimiento en acceso a la playa",Rosarito
https://www.youtube.com/embed/h1UBWLEzGYpA,"CNR Rosarito Cursos de matemáticas para jóvenes",Rosarito
https://www.youtube.com/embed/li33T_17HrU,"CNR Rosarito Pronostican lluvias en los siguientes días",Rosarito
https://www.youtube.com/embed/CzJMKawlASQ,"CNR Rosarito Inician las Ventas de artículos para Halloween",Rosarito
https://www.youtube.com/embed/fTJavhK1bUg,"NR Rosarito Disminuyen las ventas en Uber eats",Rosarito
https://www.youtube.com/embed/I-oIi3lEvZc,"CNR Tijuana Monserrat creará un registro de migrantes en el chaparral",Tijuana
https://www.youtube.com/embed/W9S_0XR6R90,"CNR Tijuana Migrantes no permitirán las acciones de la alcaldesa",Tijuana
https://www.youtube.com/embed/cA3uJHJH6nM,"CNR Tijuana Fiscal del estado terminará su mandato hasta el 2024",Tijuana
https://www.youtube.com/embed/4Jl2DwpDeYY,"CNR Tijuana A la baja la criminalidad en Tijuana",Tijuana
https://www.youtube.com/embed/nykKhQF6S6Q,"CNR Tijuana Día del ministerio público",Tijuana
https://www.youtube.com/embed/0UF_lSwjwVo,"CNR Mexicali En revisión las obras estatales detenidas",Mexicali
https://www.youtube.com/embed/X101p-9yH4Q,"CNR Mexicali trabajadores de educación bc aunque se vuelvan a vacunar les saldrá el primer registro",Mexicali
https://www.youtube.com/embed/3q8GwXKPfsI,"CNR Mexicali ratifica la sala superior la expulsión del priísta Carlos Jiménez",Mexicali
https://www.youtube.com/embed/rZs3K-sKUIs,"CNR Mexicali los que apoyaron al pan no fueron los que traicionaron al pri",Mexicali
https://www.youtube.com/embed/7k51wXIpq3A,"CNR Mexicali presentan iniciativa para crear comisión de transparencia y anticorrupción",Mexicali
https://www.youtube.com/embed/hDAnDXdujxI,"CNR Rosarito Entrega de calentadores de agua a personas de escasos recursos",Rosarito
https://www.youtube.com/embed/kJ3JOM_Fgao,"CNR Rosarito El riesgoso trabajo de ser policía",Rosarito
https://www.youtube.com/embed/kwSEB-utFKk,"CNR Rosarito IMAC presenta Expo relajARTE",Rosarito
https://www.youtube.com/embed/Jgq5LNwMwDo,"CNR Rosarito Consejo consultivo ciudadano",Rosarito
https://www.youtube.com/embed/NLnJd0ZAhLo,"CNR Rosarito Jornada de Reforestación en centro comunitario",Rosarito
https://www.youtube.com/embed/hpQEeIedtNQ,"CNR Rosarito Trabajos de prevención en cañones y arroyos",Rosarito
https://www.youtube.com/embed/JNwRVFKVvIk,"CNR Rosarito Cómo cuidar a nuestros hijos del contenido inadecuado de internet",Rosarito
https://www.youtube.com/embed/qFje1R-XfTo,"CNR Rosarito Comerciantes Esperan alza en la venta de flores este mes",Rosarito
https://www.youtube.com/embed/21KrTc9mvmE,"CNR Rosarito perro ataca a reportero",Rosarito
https://www.youtube.com/embed/VkaDCMdm5vQ,"CNR Tijuana Todo indica no se abriera el cruce por el pet west",Tijuana
https://www.youtube.com/embed/gMVOxWtcRZk,"CNR Tijuana Temen una baja de consumidores por el buen fin ante el black friday en estados unidos",Tijuana
https://www.youtube.com/embed/UVE7xSaDk6w,"CNR Tijuana Sin sustento legal en Tijuana los migrantes los cuales casaron en el chaparral",Tijuana
https://www.youtube.com/embed/F4gpSEsbB3E,"CNR Tijuana Sitt un elefante blanco heredado",Tijuana
https://www.youtube.com/embed/ySZPFu7U0hs,"CNR Tijuana acciones contundentes en los focos rojos en temas de seguridad",Tijuana
https://www.youtube.com/embed/XN7xEiOYct4,"CNR Mexicali inician investigaciones contra la administración pasada en el dif municipal",Mexicali 
https://www.youtube.com/embed/NjhCahVvPGw,"CNR Mexicali se manifiestan los grupos pro-vida en el congreso del estado",Mexicali 
https://www.youtube.com/embed/RBP6d3iTAu8,"CNR Mexicali solicita dif municipal investigar fuertes irregularidades en la administración pasada",Mexicali 
https://www.youtube.com/embed/OVicvDrP-E8,"CNR Mexicali agilizan la entrega de certificados de vacunación covid en Mexicali",Mexicali 
https://www.youtube.com/embed/_A1kcWue_yg,"CNR Mexicali se respeta la libre manifestación asegura presidente del congreso",Mexicali 
https://www.youtube.com/embed/Aows2uu4rdI,"CNR Rosarito Aumenta el número de autos chocolate empadronados por el invec",Rosarito
https://www.youtube.com/embed/2EqbsUe4BZ0,"CNR Rosarito De nueva cuenta arrojan desperdicios al arroyo huahuatay",Rosarito
https://www.youtube.com/embed/U66W9ZycFyQ,"CNR Rosarito Programa de pensión para el adulto mayor",Rosarito
https://www.youtube.com/embed/6tXbSADE31U,"CNR Rosarito Da inicio la semifinal de la liga de beisbol",Rosarito
https://www.youtube.com/embed/qYMQiJr-Jwk,"CNR Rosarito Aun con frío bañistas disfrutan de las playas",Rosarito
https://www.youtube.com/embed/q3r9wK6lic4,"CNR Rosarito Clausuran vallas publicitarias",Rosarito
https://www.youtube.com/embed/OTE-tw7OJSA,"CNR Rosarito Pide ayuda alas autoridades para sus rehabilitaciones",Rosarito
https://www.youtube.com/embed/DXjCo9HO6qw,"CNR Rosarito Balacera en primo tapia",Rosarito
https://www.youtube.com/embed/a0pSZ_7tQX0,"CNR Tijuana Se manifiestan trabajadores del Poder Judicial",Tijuana
https://www.youtube.com/embed/3IeSd-sWt_Y,"CNR Tijuana Cáncer más mortal que Covid, pero menos atendido",Tijuana
https://www.youtube.com/embed/qNWwl87VXRk,"CNR Tijuana Autos que no se regularicen serán remolcados por la barredora del sat",Tijuana
https://www.youtube.com/embed/-OwoOv4puxE,"CNR Tijuana Migrantes de cuelan dentro de los tráilers que esperan cruzar la aduana de Otay",Tijuana
https://www.youtube.com/embed/WQIF-Q-Xq_4,"CNR Tijuana Al momento no hay vacunación de la influenza",Tijuana
https://www.youtube.com/embed/cf_amTjfGsI,"CNR Mexicali toman protesta el nuevo presidente del comité ciudadano de seguridad pública",Mexicali
https://www.youtube.com/embed/DA9VpxwT0uk,"CNR Mexicali marchas forzadas tras irregularidades en la administración anterior",Mexicali
https://www.youtube.com/embed/p1eZox_lL2M,"CNR Mexicali Se judicializa carpeta de investigación de la agresión del periodista Cristian torres",Mexicali
https://www.youtube.com/embed/09tDaXeq9OY,"CNR Mexicali recuperan patrulla de seguridad pública robada",Mexicali
https://www.youtube.com/embed/GlIK5gMsEOg,"CNR Mexicali reapertura de las garitas se ven con buenos ojos",Mexicali
https://www.youtube.com/embed/kvobm7W8FWQ,"CNR Rosarito Falta de atención y medicamentos en el IMSS",Rosarito
https://www.youtube.com/embed/a-927mQRm2o,"CNR Rosarito Continúa el robo de energía eléctrica",Rosarito
https://www.youtube.com/embed/fuXWw_5mphU,"CNR Rosarito Fuerte operativo en Popotla",Rosarito
https://www.youtube.com/embed/ENrR1jUY8z0,"CNR Rosarito Retiran 4 toneladas del panteón municipal",Rosarito
https://www.youtube.com/embed/uc0bc0ctLH4,"CNR Rosarito Sin lugares para esperar el transporte público",Rosarito
https://www.youtube.com/embed/T7ddDL2aVZY,"CNR Rosarito Prohibido usar mascaras en Halloween",Rosarito
https://www.youtube.com/embed/ebHieph5Yjk,"CNR Rosarito Persecución de ensenada a rosarito",Rosarito
https://www.youtube.com/embed/czVbDZRZnv4,"CNR Rosarito macilio pide el apoyo de las autoridades",Rosarito
https://www.youtube.com/embed/QZVJZmZHFQ8,"CNR Rosarito Preocupa un posible cese de actividades a comerciantes",Rosarito
https://www.youtube.com/embed/YHtR2Yx9PKk,"CNR Tijuana Mala alimentación, estrés principales que elevan la probabilidad de cáncer de mama",Tijuana
https://www.youtube.com/embed/Gp_xQHz-ot8,"CNR Tijuana Se tiene planeado reforestar Tijuana",Tijuana
https://www.youtube.com/embed/YE-Tc53g1hs,"CNR Tijuana Aumentó el trámite de testamentos en Tijuana",Tijuana
https://www.youtube.com/embed/GuW5HHSsMjU,"CNR Tijuana Se espera un repunte en la economía de la zona centro de un 30 por ciento",Tijuana
https://www.youtube.com/embed/stkuizBgbNQ,"CNR Tijuana No hay forma de falsificar certificado de vacunación covid",Tijuana
https://www.youtube.com/embed/Dl5IgXsoQ_8,"CNR Mexicali Apertura del equipo de transición de la gobernadora electa",Mexicali
https://www.youtube.com/embed/tixpMYcG4gw,"CNR Mexicali Se confirma la aprobación de la condonación de recargos de adeudos al issstecali",Mexicali
https://www.youtube.com/embed/dnZodfCMx58,"CNR Mexicali se trabaja para la condonación de recargos a las deudas con issstecali",Mexicali
https://www.youtube.com/embed/znzLnBVZPtM,"CNR Mexicali impulsan la difusión a la autoexploración femenina para la detección de cáncer de mama",Mexicali
https://www.youtube.com/embed/u_gwe-o0fjQ,"CNR Rosarito centro de acopio para personas afectadas de Nayarit",Rosarito
https://www.youtube.com/embed/XtqwTFSl-V4,"CNR Rosarito Organización para día de muertos",Rosarito
https://www.youtube.com/embed/3V3ewjy4EeE,"CNR Rosarito Dia internacional de cáncer de mama",Rosarito
https://www.youtube.com/embed/mGAehS052Uc,"CNR Rosarito Sub director de programas preventivos mensaje para padres de familias",Rosarito
https://www.youtube.com/embed/fw9qNINx23k,"CNR Rosarito Anuncian festival de día de muertos",Rosarito
https://www.youtube.com/embed/8uHHqXcodyc,"CNR Rosarito Jornada de forestación en Rosarito",Rosarito
https://www.youtube.com/embed/8mvWvze_kkk,"CNR Rosarito Hospital general carece de lo más básico",Rosarito
https://www.youtube.com/embed/vnwAJdr4I54,"CNR Rosarito Sin espacios aptos para discapacitados",Rosarito
https://www.youtube.com/embed/q6fwGLxxgQU,"CNR Rosarito Día mundial vs la prevención y erradicación del cáncer de mama",Rosarito
https://www.youtube.com/embed/a69ruSzor38,"CNR Mexicali todo quedará más claro en cuanto entre la administración de marina del pilar",Mexicali
https://www.youtube.com/embed/6yMQL0a_5cw,"CNR Mexicali alertan por fuertes vientos en la ciudad de Mexicali",Mexicali
https://www.youtube.com/embed/DIDnvjcYMhQ,"CNR Mexicali tema de seguridad, prioridad para la alcaldesa norma Bustamante",Mexicali
https://www.youtube.com/embed/4I6wqYCwwek,"CNR Mexicali pan en contra de la despenalización del aborto",Mexicali
https://www.youtube.com/embed/pXaxeqeRTGQ,"CNR Tijuana Denuncia penal en contra de óscar Pérez rico ante la fiscalía general de la república",Tijuana
https://www.youtube.com/embed/JmP0MoMiKl8,"CNR Tijuana De 3 a 9 años es la responsabilidad por desobediencia a una suspensión",Tijuana
https://www.youtube.com/embed/tMyUYuzobxM,"CNR Tijuana filas desde las 5 am afuera de oficinas de bienestar para certificado de vacunación",Tijuana
https://www.youtube.com/embed/mrDdvkFA-98,"CNR Tijuana Asociaciones civiles realizan tareas que le corresponde a la secretaria de educación",Tijuana
https://www.youtube.com/embed/9v9ieJqO44w,"CNR Rosarito Bares y antros operan por encima de la ley",Rosarito
https://www.youtube.com/embed/ZAZ5if0JAYo,"CNR Rosarito Consideran implementar cruceros peatonales para perros",Rosarito
https://www.youtube.com/embed/ILqTrDF32is,"CNR Rosarito Recuento de las últimas 72 horas",Rosarito
https://www.youtube.com/embed/RAIyL5H8kRM,"CNR Rosarito Se suman más ciudadanos a la regularización de autos chocolate",Rosarito
https://www.youtube.com/embed/88iZGVtSfSw,"CNR Rosarito Gobierno municipal reafirma compromiso con el gobierno Federal",Rosarito
https://www.youtube.com/embed/T8Eahf8Vv9I,"CNR Rosarito por el momento suspenden programa de recolección de tapitas",Rosarito
https://www.youtube.com/embed/Aez0BJnYQjU,"CNR Rosarito realizan mural en parque del rostro de Bryan Efrén",Rosarito
https://www.youtube.com/embed/8Hh_E2M2LS4,"CNR Mexicali aumenta el número de consumo de fentanilo en el estado",Mexicali
https://www.youtube.com/embed/YGCfi1tXucQ,"CNR Mexicali se echara abajo el programa de verificación vehicular estatal",Mexicali
https://www.youtube.com/embed/tdMBxAmVNvc,"CNR Mexicali si la reforma eléctrica no modifica los rangos de consumo en Mexicali",Mexicali
https://www.youtube.com/embed/dmiFXP-F3OY,"CNR Mexicali en espera de la información del préstamo del ayuntamiento pasado al gobierno estatal",Mexicali
https://www.youtube.com/embed/TpWjtXri-EI,"CNR Mexicali en espera de pendientes por la administración anterior para el departamento de bomberos",Mexicali
https://www.youtube.com/embed/A1X2Bf5CDeI,"CNR Mexicali Invita Susana Rangel a magisterio a hacer frente a issstecali",Mexicali
https://www.youtube.com/embed/6qmm1sCt9Dw,"CNR Mexicali se presenta el “candidato oficial” para la dirigencia de la sección 37 del snte",Mexicali
https://www.youtube.com/embed/yuuQ5zudI8I,"CNR Mexicali acertada la intención de separar la fiscalía de la secretaría de seguridad pública",Mexicali
https://www.youtube.com/embed/YZXRsVFUDag,"CNR Mexicali incertidumbre en el tema de seguridad pública para la siguiente administración",Mexicali
https://www.youtube.com/embed/XLp9flv1Mrc,"CNR Mexicali en busca de acercar a más deportistas con condición débil visual",Mexicali
https://www.youtube.com/embed/fd0xtfRX0_I,"CNR Mexicali Maestros exigen a gobierno estatal cubrir adeudos a empresas proveedoras de magisterio",Mexicali
https://www.youtube.com/embed/U1xXIBHBCLc,"CNR Rosarito cañón en zona de riesgo y protección civil ni sus luces",Rosarito
https://www.youtube.com/embed/aW2U3-0Rq7Y,"CNR Rosarito que tan importante son las líneas amarillas en nuestro negocios",Rosarito
https://www.youtube.com/embed/bIE4J1fPQgA,"CNR Rosarito programas preventivos traslada a persona con covid en situación de calle",Rosarito
https://www.youtube.com/embed/_8qbXOIHF90,"CNR Rosarito delegado de primo tapia habla como a crecido",Rosarito
https://www.youtube.com/embed/bobXpBT-OsM,"CNR Tijuana Aumento de padecimientos depresivos",Tijuana
https://www.youtube.com/embed/5RGglPMFlQc,"CNR Tijuana siguen mujeres sin acercarse al módulo de cáncer de mama en hospital general",Tijuana
https://www.youtube.com/embed/oRTpZwAxgxA,"CNR Tijuana Siguen en aumento los casos en menores de edad por padecimientos por mala alimentación",Tijuana
https://www.youtube.com/embed/3FyPR9WXDUA,"CNR Tijuana Hace falta ya iniciar con una policía de género",Tijuana
https://www.youtube.com/embed/8lmLHsGbzmM,"CNR Tijuana Víctimas se sobreexponen al secuestro",Tijuana
https://www.youtube.com/embed/4FL31ewnMqs,"CNR Rosarito Reducen el número de salvavidas por temporada invernal",Rosarito
https://www.youtube.com/embed/ux5PWK9O1Eg,"CNR Rosarito campaña de esterilización a bajo costo",Rosarito
https://www.youtube.com/embed/amjx5vvSo6A,"CNR Rosarito Matan a uno a golpes en la Lucio Blanco",Rosarito
https://www.youtube.com/embed/lTTyF7pRkNk,"CNR Rosarito Desperdicios impiden el flujo de precipitación pluvial",Rosarito
https://www.youtube.com/embed/fcf8T8zqjnI,"CNR Rosarito Sin vigilancia el cementerio de unidades oficiales",Rosarito
https://www.youtube.com/embed/AIhGveapiUY,"CNR Rosarito Accidente en el km 33 de la carretera escénica Tijuana Rosarito Ensenada",Rosarito
https://www.youtube.com/embed/MWNi45zkIfc,"CNR Rosarito ratifican a director de imjuver",Rosarito
https://www.youtube.com/embed/ipUYQ-Ln0Ko,"CNR Rosarito invitan a registrarse para su pre cartilla",Rosarito
https://www.youtube.com/embed/2NU4EEM0W-E,"CNR Rosarito Abren colecta para abrigar a adultos mayores",Rosarito
https://www.youtube.com/embed/Wil75yvi-gI,"CNR Rosarito transportes municipales hace de las suyas remolcando carros",Rosarito
https://www.youtube.com/embed/2T79kFW8DEs,"CNR Rosarito accidente automovilístico en carretera escénica",Rosarito
https://www.youtube.com/embed/od4B2DNZKv4,"CNR Tijuana De no dar resultados nadie tiene el puesto seguro",Tijuana
https://www.youtube.com/embed/yQ6MT276h80,"CNR Tijuana Mujeres de taxis rosas han sido agredidas por gremio de taxis libre",Tijuana
https://www.youtube.com/embed/qPIgb3hD9_w,"CNR Tijuana Escuelas no están listas para volver a clases por vandalismo",Tijuana
https://www.youtube.com/embed/12ixyi6JB3o,"CNR Tijuana rescate de personas trabajando en alturas (andamio) en hotel",Tijuana
https://www.youtube.com/embed/64sAJpwXJUM,"CNR Tijuana Seguir las capacitaciones nos salvó la vida , Luis Alberto trabajador en accidente",Tijuana
https://www.youtube.com/embed/INZb0gG77fw,"CNR Mexicali panameño víctima de secuestro",Mexicali
https://www.youtube.com/embed/TiQlqpfWVIs,"CNR Mexicali rechazan burócratas del estado la condonación de adeudos por parte del gobierno estatal",Mexicali
https://www.youtube.com/embed/9ZPO814EiDo,"CNR Mexicali solo la junta de gobierno puede condonar adeudos, no los decretos gubernamentales",Mexicali
https://www.youtube.com/embed/X9juB17NcR8,"CNR Mexicali Alejandro Monreal presidente de la federación de policías de baja california",Mexicali
https://www.youtube.com/embed/VLTrtgjGBw8,"CNR Mexicali exdiputado juan Meléndrez nuevo secretario para la administración de marina del pilar",Mexicali
https://www.youtube.com/embed/NHBXdosfUpk,"CNR Rosarito Operadores de taxi metropolitano dicen sentirse acosados por inspectores de tránsito",Rosarito
https://www.youtube.com/embed/0H1MPo8PML4,"CNR Rosarito Mes de exposiciones en el ICBC",Rosarito
https://www.youtube.com/embed/gaLQ2xL1Im4,"CNR Rosarito Baches y socavones En calle calzada a la playa de la colonia villas del mar",Rosarito
https://www.youtube.com/embed/OM-2CZY1H6o,"CNR Rosarito Desperfectos en la infraestructura del blvd Benito Juárez",Rosarito
https://www.youtube.com/embed/Bt2xP5s59Vw,"CNR Rosarito Comederos callejeros para perritos de la calle",Rosarito
https://www.youtube.com/embed/SUuylkMohvo,"CNR Rosarito detenido llega con sintomatología a fentanilo",Rosarito
https://www.youtube.com/embed/wIK66XGULaM,"CNR Rosarito secretaria de seguridad ciudadana detiene a hombre con carro robado",Rosarito
https://www.youtube.com/embed/cLrsBRrFy0c,"CNR Rosarito Dif municipal apoya a minerva",Rosarito
https://www.youtube.com/embed/RHtRetbYh5w,"CNR Tijuana Elementos penitenciarios piden justicia a las autoridades",Tijuana
https://www.youtube.com/embed/UHCOW6-DcsU,"CNR Tijuana Oficial trabaja con diagnóstico de cáncer de tiroides",Tijuana
https://www.youtube.com/embed/G_a7Z5Ok4Ns,"CNR Tijuana Para noviembre alumnos deben de estar en las aulas de clases",Tijuana
https://www.youtube.com/embed/VVcN7IouvHE,"CNR Tijuana clausura ayuntamiento restaurante sirloin tras 13 personas intoxicadas",Tijuana
https://www.youtube.com/embed/iEqfV8K--6A,"CNR Tijuana Vacunación de menores de edad con comorbilidades",Tijuana
https://www.youtube.com/embed/KE3LGajc1RY,"CNR Mexicali Se manifiestan policías de todo el estado por incumplimiento del gobernador",Mexicali
https://www.youtube.com/embed/IDjT0G-8JTc,"CNR Mexicali sin respuestas en gobierno estatal tras propuesta para los fideicomisos de policías",Mexicali
https://www.youtube.com/embed/KTQF44_CBXM,"CNR Mexicali operativo anti-arrancones durante el fin de semana en Mexicali",Mexicali
https://www.youtube.com/embed/b6DnUx0use0,"CNR Mexicali presenta planilla para su plan de trabajo en contienda para secretario general",Mexicali
https://www.youtube.com/embed/N_7Z7bdFKUI,"CNR Mexicali falta de voluntad de los gobiernos en el tema de inversión para la seguridad pública",Mexicali
https://www.youtube.com/embed/G5-Cn4sw1wI,"CNR Rosarito Malvivientes se apoderan de la colonia Basso",Rosarito
https://www.youtube.com/embed/PK7A8A1anAE,"CNR Rosarito En el olvido áreas públicas abandonadas",Rosarito
https://www.youtube.com/embed/kVCt3GdtwO8,"CNR Rosarito Parece una trampa esta alcantarilla destapada",Rosarito
https://www.youtube.com/embed/u7yCTD4cJ4k,"CNR Rosarito Continúan privatizando playas",Rosarito
https://www.youtube.com/embed/_SsJXWfxc_g,"CNR Rosarito Cerrados los accesos de la calle del ciprés",Rosarito
https://www.youtube.com/embed/-YKhbg_aht0,"CNR Rosarito sin lesiones de gravedad se encuentra el oficial que ayer sufrio accidente",Rosarito
https://www.youtube.com/embed/rXd2a6NDWQs,"CNR Rosarito Nombran a Nuevo director de la policia",Rosarito
https://www.youtube.com/embed/CcIyIjJZrHw,"CNR Rosarito fuga de agua potable",Rosarito
https://www.youtube.com/embed/COniEbIScOc,"CNR Tijuana Son 42 personas que llegaron en calidad de presos, de los indultados 6 son mujeres",Tijuana
https://www.youtube.com/embed/8SjWTSnjK44,"CNR Tijuana Dónde están los grandes políticos que robaron a la nación y al estado",Tijuana
