url,titulo,region
https://www.youtube.com/embed/IMxUvmn2wAc,"CNR Mexicali aumento de las multas por conducir en estado de ebriedad que aumento",Mexicali
https://www.youtube.com/embed/X2O-hJAly_E,"CNR Mexicali Se revisará si sigue o no el sat bc en la siguiente administración: marina del pilar",Mexicali
https://www.youtube.com/embed/N1oXAQ4W_Fs,"CNR Mexicali Regresan secretarías de seguridad pública, turismo y medio ambiente: marina del pilar",Mexicali
https://www.youtube.com/embed/TncUMcJY5go,"CNR Mexicali No son tiempos de municipalizar los organismos de agua: marina del pilar",Mexicali
https://www.youtube.com/embed/ZkXxQgqNl5g,"CNR Mexicali Se incurre en controversia constitucional si regresan los organismos del agua al estado",Mexicali
https://www.youtube.com/embed/tcZDGFsfgzM,"CNR Mexicali 5% La participación ciudadana en la consulta popular en bc: ine",Mexicali
https://www.youtube.com/embed/_Z-34fZ9ci0,"CNR Mexicali Clausuran restaurante de comida japonesa por denuncias de intoxicaciones: coepris bc",Mexicali
https://www.youtube.com/embed/Axz1Gx9srUU,"CNR Mexicali Sigue abonando el estado al ayuntamiento de Mexicali por el préstamos solicitado",Mexicali
https://www.youtube.com/embed/-A1oumejtr8,"CNR Mexicali Regresa la curul al congreso para el sindicato de burócratas",Mexicali
https://www.youtube.com/embed/Bl9G8-wTTT8,"CNR Mexicali Arranca programa de entrega de doble nacionalidad a estudiantes",Mexicali
https://www.youtube.com/embed/47ujSY47gJU,"CNR Mexicali buscan recuperar la tercer curul para el pan en la siguiente legislatura",Mexicali
https://www.youtube.com/embed/t_5WHqzKdQ0,"CNR Mexicali la ley no se consulta es una consulta ilegal",Mexicali
https://www.youtube.com/embed/CItgCkJjTSo,"CNR Mexicali pretenden premiar a los que no lograron repetir como diputados",Mexicali
https://www.youtube.com/embed/LoC18VbjD9o,"CNR Mexicali avanza propuesta para elevar el costo de la cerveza en bares y antros",Mexicali
https://www.youtube.com/embed/nvIUkU8AI5o,"CNR Mexicali se manifiesta el movimiento cannábico frente a oficinas de coepris",Mexicali
https://www.youtube.com/embed/dTdLHC5VfNQ,"CNR Mexicali Regreso a clases será con las 2 modalidades presencial y en linea",Mexicali
https://www.youtube.com/embed/uykHZmUIXak,"CNR Mexicali sigue la investigación de la balacera en bar céntrico",Mexicali
https://www.youtube.com/embed/dmf7zej6Mhk,"CNR Mexicali se investiga homicidio por negligencia médica en el valle de Mexicali",Mexicali
https://www.youtube.com/embed/FCBSaWNN5zI,"CNR Mexicali regidores en espera de la propuesta de municipalizar los organismos del agua",Mexicali
https://www.youtube.com/embed/H6u7nTEJo6k,"CNR Mexicali se prepara una serie de modificaciones al reglamento municipal a favor de los animales",Mexicali
https://www.youtube.com/embed/PeTw3bTKxMI,"CNR Mexicali Incendio en pleno centro de la ciudad pone en riesgo la salud de los bomberos",Mexicali
https://www.youtube.com/embed/ffZWlXHzlnc,"CNR Mexicali Don Pedro deuda de mas de 250 mil pesos de luz",Mexicali
https://www.youtube.com/embed/o4T-_sXfumY,"CNR Mexicali Acusa sara ahumada irregularidades en el proceso de sunshine rodríguez",Mexicali
https://www.youtube.com/embed/hnDilQT0qbc,"CNR Mexicali Ciudadanos promueven consulta popular contra expresidentes",Mexicali
https://www.youtube.com/embed/G7dgjlH1rrA,"CNR Mexicali Solo operan el 30% de las cámaras de vigilancia en la ciudad",Mexicali
https://www.youtube.com/embed/s4-deslzoa8,"CNR Mexicali Mural en cerco fronterizo fomenta hermandad entre los dos países",Mexicali
https://www.youtube.com/embed/7Y7s18Q1VYE,"CNR Mexicali En espera de aparatos de refrigeración para los Centros de Salud",Mexicali
https://www.youtube.com/embed/xKc0U71RMVM,"CNR Mexicali Tras fuerte operativo de la fiscalía liberan a persona privada de su libertad",Mexicali
https://www.youtube.com/embed/OwsRMzeFAz8,"CNR Mexicali solicita lupita mora mayor presencia de la fgr",Mexicali
https://www.youtube.com/embed/9xcmGh-Zweg,"CNR Mexicali regidor del pan presenta denuncia ante sindicatura en contra de alcaldesa de Mexicali",Mexicali
https://www.youtube.com/embed/-asrNciMrI0,"CNR Mexicali La consulta no aplica a lo que la ciudadanía quiere opinar",Mexicali
https://www.youtube.com/embed/1S4VeL8ZghU,"CNR Mexicali fiscalía estatal busca antropólogo forense para conformar el cuerpo de especialistas",Mexicali
https://www.youtube.com/embed/gNecYjWGYm0,"CNR Mexicali pugna entre bandas criminales, causa principal de asesinatos en la localidad",Mexicali
https://www.youtube.com/embed/BcZiSonb9ms,"CNR Mexicali altas temperaturas de peligro latente para migrantes varados",Mexicali
https://www.youtube.com/embed/au5NgEbqlOs,"CNR Mexicali piden a la población protegerse de las altas temperaturas",Mexicali
https://www.youtube.com/embed/qvIdoqsRrxY,"CNR Mexicali Aumentó un 68 por ciento el índice de accidentes automovilísticos en Mexicali",Mexicali
https://www.youtube.com/embed/_unkOFfAsPY,"CNR Mexicali Prepara gobierno del estado un proyecto de un refugio para menores migrantes",Mexicali
https://www.youtube.com/embed/t9iQS-5Luas,"CNR Mexicali En espera del dictamen automotriz del autobús que se volcó en playas de rosarito",Mexicali
https://www.youtube.com/embed/FEAVcEVyo8A,"CNR Mexicali Entregó la autoridad municipal licencias ambientales a restaurante de comunidad china",Mexicali
https://www.youtube.com/embed/b-M-0NNd0eQ,"CNR Mexicali Se están clausurando las casetas en fraccionamientos de cualquier tipo",Mexicali
https://www.youtube.com/embed/1lBnvLWD5mo,"CNR Mexicali Págame lo que me debes y te lo prestó: tesorero municipal",Mexicali
https://www.youtube.com/embed/OVU9fGp5ANo,"CNR Mexicali Clausura coepris uno de los restaurantes más tradicionales de Mexicali",Mexicali
https://www.youtube.com/embed/JnpMjonKaRg,"CNR Mexicali No concuerda canirac Mexicali con el aumento en el costo de bebidas embriagantes",Mexicali
https://www.youtube.com/embed/kbL7Npqq0lA,"CNR Mexicali Entorno laboral luego de regresar de la pandemia, los casos más comunes: cedh",Mexicali
https://www.youtube.com/embed/XvHHKREJnBs,"CNR Mexicali Sorteos uabc seguirá con la venta de boletos digitales en siguientes ediciones",Mexicali
https://www.youtube.com/embed/b_yr9mO7kBo,"CNR Mexicali Tras fuerte operativo detienen a Bryan Fernando alias el rodilla",Mexicali
https://www.youtube.com/embed/wSSc4hg5bc4,"CNR Mexicali Inconforme el sector empresarial con el prestamo del ayuntamiento al estado",Mexicali
https://www.youtube.com/embed/g09PlU0wt0Y,"CNR Mexicali Alcaldesa de Mexicali asegura que no es préstamo al estado",Mexicali
https://www.youtube.com/embed/1ZJtTzmMahg,"CNR Mexicali se llevarán a cabo los proyectos en el segundo semestre del año",Mexicali
https://www.youtube.com/embed/VwIhfsqk03s,"CNR Mexicali Panistas en espera de los cambios de la dirigencia en el partido azul",Mexicali
https://www.youtube.com/embed/I7wM6XPWK2U,"CNR Mexicali Mas de 400 trámites y/o gestiones resuelve el regidor diego Echeverría",Mexicali
https://www.youtube.com/embed/6_bjJ5bKIwU,"CNR Mexicali Se manifiestan a favor de cuba",Mexicali
https://www.youtube.com/embed/bfxi32FldKc,"CNR Mexicali 376 casos derivados por las altas temperaturas",Mexicali
https://www.youtube.com/embed/pryXALtFJtI,"CNR Mexicali El fenómeno de “golpe de calor” solo se da en mexicali",Mexicali
https://www.youtube.com/embed/NaCK5POdbEU,"CNR Mexicali Sin sentido la solicitud del estado al préstamo a los ayuntamientos",Mexicali
https://www.youtube.com/embed/L1IF_3XszeA,"CNR Mexicali Sin sesión y sin comisión para revisar el tema de la ley a los matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/tBDbXBD_QYU,"CNR Mexicali Presenta alcaldesa de Mexicali paseos safari en vehículos",Mexicali
https://www.youtube.com/embed/75TOOJXHVuQ,"CNR Mexicali Primer actividad masiva controlada bajo nueva normalidad",Mexicali
https://www.youtube.com/embed/i3bYanjEmYQ,"CNR Mexicali Falta inversión en infraestructura de cfe en bc",Mexicali
https://www.youtube.com/embed/enB4hiPRlpQ,"CNR Mexicali Ayuntamiento pagara 180 mdp a cambio de condonación de pagos a issstecali",Mexicali
https://www.youtube.com/embed/7sn2My7NZ0s,"CNR Mexicali Presentaron los protocolos sanitarios contra el COVID que se han utilizado desde un año",Mexicali
https://www.youtube.com/embed/Xs4idmcYmKk,"CNR Mexicali Aumenta número de incendios que se han dado durante la temporada de calor en la ciudad",Mexicali
https://www.youtube.com/embed/EXQtxkodhGE,"CNR Mexicali Se extienden los trabajos de reparación en el puente pando",Mexicali
https://www.youtube.com/embed/k7O-UrncpXk,"CNR Mexicali ajustes financieros entre ayuntamiento de mexicali y el gobierno estatal",Mexicali
https://www.youtube.com/embed/jPloK-AH6oU,"CNR Mexicali once homicidios en estos doce días que pasaron",Mexicali
https://www.youtube.com/embed/M5OmBR0ELz4,"CNR Mexicali se manifiestan Familiares y amigos de Brenda Muñoz Mena",Mexicali
https://www.youtube.com/embed/ivUJkTzSf58,"CNR Mexicali hoy da inicio campaña de esterilización",Mexicali
https://www.youtube.com/embed/bixQvCRVsGI,"CNR Mexicali ocho cuerpos han ingresado a instalaciones de SEMEFO",Mexicali
https://www.youtube.com/embed/4SAc_I8OlbI,"CNR Mexicali Presentan inconsistencias en el sistema estatal anticorrupción",Mexicali
https://www.youtube.com/embed/uZX_cbjlXo0,"CNR Mexicali Abren modulo de atención ciudadana en materia",Mexicali
https://www.youtube.com/embed/XIi52_WUZKc,"CNR Mexicali Aun no culmina el proceso electoral en bc no ay diputados o regidores electos",Mexicali
https://www.youtube.com/embed/28Lq4BGNuQk,"CNR Mexicali entregan premios a ganadores del sorteo magno uabc",Mexicali
https://www.youtube.com/embed/alLye5A1O0I,"CNR Mexicali Sesiona consejo estatal para erradicar la violencia contra la mujer",Mexicali
https://www.youtube.com/embed/5acnjho5F0k,"CNR Mexicali Exhorta la cedh a los cabildos a discutir la iniciativa de matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/026miMT-jhM,"CNR Mexicali Verificación vehicular, tema recaudatorio: Manuel Valenzuela",Mexicali
https://www.youtube.com/embed/yGjybP-S6ek,"CNR Mexicali Aún sin acciones en el tema de los autos chocolate",Mexicali
https://www.youtube.com/embed/V8b2K9UUJF8,"CNR Mexicali Inicia proceso de expulsión el pri en contra de Carlos Jiménez y de hak rhon",Mexicali
https://www.youtube.com/embed/1o9zTyoxDYs,"CNR Mexicali 1656 Homicidios en lo que va en la primera mitad del año",Mexicali
https://www.youtube.com/embed/YYKg1UVKO9w,"CNR Mexicali Ayuntamiento emite actas de sanción encontra de lugares que sobrepasen cupo permitido",Mexicali
https://www.youtube.com/embed/74lo4jDIndA,"CNR Mexicali propone la alcaldesa aumentar el costo de cervezas y demás bebidas embriagantes",Mexicali
https://www.youtube.com/embed/VHkE6LmKdzw,"CNR Mexicali Comité de turismo expresó que la ocupación hotelera en San Felipe fue del 95%",Mexicali
https://www.youtube.com/embed/jp9wicmukzs,"CNR Mexicali posible aprobación de facto en cabildo al dictamen de matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/G2X53a4QJ_Q,"CNR Mexicali Inauguran ventanilla de atención de la Coordinación de Fomento Económico",Mexicali
https://www.youtube.com/embed/w9lXsll4WYM,"CNR Mexicali La fiscalía solicitará la pena máxima de 15 años al presunto asesino de rosa isela",Mexicali
https://www.youtube.com/embed/JvfIKjZmgag,"CNR Mexicali Suspenden a cinco elementos de la corporación policiaca por el caso rosa isela y leah",Mexicali
https://www.youtube.com/embed/yPXUX4DCmew,"CNR Mexicali Asegura alcaldesa de Mexicali que “se hará justicia” en el caso rosa Isela y Leah",Mexicali
https://www.youtube.com/embed/lcbJkMjuEZk,"CNR Mexicali Grupos religiosos buscan quitar la ley que legaliza los matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/7BD1aDxZOSo,"CNR Mexicali Mienten grupos pro-vida Vladimir Fernández",Mexicali
https://www.youtube.com/embed/xvCJUYb4Sfc,"CNR Mexicali Reclama la Federación Policía de bc desinterés de la alcaldesa de Tecate",Mexicali
https://www.youtube.com/embed/Xo-KpTq6b8U,"CNR Mexicali El comité Orgullo LGTB dará expulsión de la diputada local Eva María Vázquez",Mexicali
https://www.youtube.com/embed/MBhHIZ_OQ9k,"CNR Mexicali cabildean miembros de la comunidad LGTB",Mexicali
https://www.youtube.com/embed/SEn1Dr_lCVA,"CNR Mexicali ingreso a Fiestas del Sol será con comprobante de vacunación contra el COVI",Mexicali
https://www.youtube.com/embed/VW5W4J04MCc,"CNR Mexicali madre e hija que murieron arrolladas hace dos semanas",Mexicali
https://www.youtube.com/embed/AvnqORprzt8,"CNR Mexicali programa de verificación vehicular",Mexicali
https://www.youtube.com/embed/aDZ3i9k9OW0,"CNR Mexicali golpe de calor mal tratado puede provocar secuelas neurológicas",Mexicali
https://www.youtube.com/embed/FJJfHFPcyzI,"CNR Mexicali alerta de género que ayer fue emitida por la autoridad federal hacia Baja California",Mexicali
https://www.youtube.com/embed/QNBZWRVGtyo,"CNR Mexicali Ataque de huevos y globos en cfe",Mexicali
https://www.youtube.com/embed/yn9Y095apYk,"CNR Mexicali Piden la remoción del Alejandro Lora de la directora de Seguridad Pública Municipal",Mexicali
https://www.youtube.com/embed/kU09UYdzKWo,"CNR Mexicali Tomó protesta Agustín Morales primer secretario general del Sindicato de Trabajadores",Mexicali
https://www.youtube.com/embed/053bM8PZYto,"CNR Mexicali Hasta el 70 por ciento de la planta laboral en maquiladoras",Mexicali
https://www.youtube.com/embed/mj2D0mxk_IQ,"CNR Mexicali hasta 50 denuncias se investigan por incumplimiento de contrato laboral vigente",Mexicali
https://www.youtube.com/embed/I4cGTHy697o,"CNR Mexicali Sigue sin definirse el tema de la cerveza incautada por el gobierno municipal",Mexicali
https://www.youtube.com/embed/RqhIbIR9MkM,"CNR Mexicali Fueron clausurados lo cursos y talleres de la Casa de la Cultura",Mexicali
https://www.youtube.com/embed/34r5_nP1wlw,"CNR Rosarito Conductor imprudente provoca choque sobre el Blvd Benito Juárez",Rosarito
https://www.youtube.com/embed/7hWvxmDNhOM,"CNR Mexicali Muere vacunado por Jonhson y Johnson pero la vacuna no fue la causa",Mexicali
https://www.youtube.com/embed/Cyi_sPzGAWQ,"CNR Mexicali Entregan material de protección covid para asociaciones civiles de san quintin",Mexicali
https://www.youtube.com/embed/Zrfu6bIGQDE,"CNR Mexicali se integran a sus labores los trabajadores burócratas de todas las áreas de gobierno",Mexicali
https://www.youtube.com/embed/Hcbul6extmU,"CNR Mexicali 2mil a 3mil casos de violencia hacia mujeres indígenas en san quintín",Mexicali
https://www.youtube.com/embed/cdhkXd-aoA0,"CNR Mexicali Se pretende aumentar el número de retenes y endurecer sanciones contra automovilistas",Mexicali
https://www.youtube.com/embed/qd0C-Z9Agv8,"CNR Mexicali 480 Millones de pesos recaudados de pago predial",Mexicali
https://www.youtube.com/embed/DkPVWFzVgoA,"CNR Mexicali Firman convenio para pago de finiquitos de pensionados y jubilados",Mexicali
https://www.youtube.com/embed/x7DyNb8C3yU,"CNR Mexicali En espera de vacunas Pfizer y astrasena para segunda dosis",Mexicali
https://www.youtube.com/embed/exQMEOxlDz8,"CNR Mexicali Sergio Tamai obtuvo una plática con el Presidente de la República",Mexicali
https://www.youtube.com/embed/0sNYBnR51m4,"CNR Mexicali grupos de resistencia entregan informe del lento avance de contellation brands",Mexicali
https://www.youtube.com/embed/RVRpXZGFWmA,"CNR Mexicali 73 casos de enfermedades vinculadas a las altas temperaturas se han presentado",Mexicali
https://www.youtube.com/embed/6oL5-Kmljpo,"CNR Mexicali Segundo deceso por altas temperaturas",Mexicali
https://www.youtube.com/embed/tV3RaN4mV64,"CNR Mexicali personas diarias se han sido apoyadas en el albergue Peregrino",Mexicali
https://www.youtube.com/embed/aE2uCE4xH94,"CNR Mexicali Detenciones masivas de indigentes",Mexicali
https://www.youtube.com/embed/v39jtGgkNzM,"CNR Mexicali Reconocen instituto tecnológico por su calidad educativa",Mexicali
https://www.youtube.com/embed/djpzUrGqfK8,"CNR Mexicali Norma Bustamante confirma a Efraín nieblas en su gabinete",Mexicali
https://www.youtube.com/embed/j93_WOj_4kc,"CNR Mexicali Sin localizar al chofer de accidente de camión en rosarito",Mexicali
https://www.youtube.com/embed/99NPdIxXuLg,"CNR Mexicali conflicto de los actuales regidores y la alcaldesa, Guadalupe Mora",Mexicali
https://www.youtube.com/embed/CkVqZ0FLmcA,"CNR Mexicali protocolo especial en la Policía Municipal para atender a miembros de la comunidad LGTB",Mexicali
https://www.youtube.com/embed/MEVXL5nCUXY,"CNR Mexicali tarjeta de apoyo para el pago de la energía eléctrica del gobierno",Mexicali
https://www.youtube.com/embed/uLmS4K5KGVg,"CNR Mexicali Primer fallecido por golpe de calor en Mexicali en 2021",Mexicali
https://www.youtube.com/embed/NYbt4mTZ8h0,"CNR Mexicali Coepris recomienda conciertos en autos para las fiestas del sol 2021",Mexicali
https://www.youtube.com/embed/i-YPUSM4Ql0,"CNR Mexicali Protección al ambiente de Mexicali presenta programa virtual de educación ecológica",Mexicali
https://www.youtube.com/embed/G15b0REkADY,"CNR Mexicali Secretaría de economía sustentable y turismo presenta la gastro tour frontera 2021",Mexicali
https://www.youtube.com/embed/eolT48EssJU,"CNR Mexicali Dieron inicio los trabajos de construcción de planta solar",Mexicali
https://www.youtube.com/embed/dJjtWErRhXs,"CNR Mexicali existe el rechazo de la vacunación contra el COVID en población de Baja California",Mexicali
https://www.youtube.com/embed/oWR13Gfl8XY,"CNR Mexicali Se muestra de acuerdo el fiscal general del estado",Mexicali
https://www.youtube.com/embed/JGheYAlrcf0,"CNR Mexicali Guadalupe Mora diálogo con los regidores que exigieron su renuncia ayer en Cabildo",Mexicali
https://www.youtube.com/embed/vH9tQ5_Vrgo,"CNR Mexicali Madre solicita justicia a 26 años de la desaparición de su hijo",Mexicali
https://www.youtube.com/embed/_kezFG53xWw,"CNR Mexicali Familia afectada por atropellamiento de dos víctimas presenta denuncia",Mexicali
https://www.youtube.com/embed/-w4cUUiKnIU,"CNR Mexicali Regidores del cabildo de Mexicali exigen renuncia de alcaldesa lupita mora",Mexicali
https://www.youtube.com/embed/-XXzEnyBGSI,"CNR Mexicali Que se pongan a trabajar por Mexicali, responde lupita mora a los regidores",Mexicali
https://www.youtube.com/embed/6YbINUlOyZ0,"CNR Mexicali Se manifiestan jubilados burócratas afuera de ayuntamiento",Mexicali
https://www.youtube.com/embed/iNFTsOtXDts,"CNR Mexicali Solicitan a alcaldesa permiso para entregar medicamento gratuitamente",Mexicali
https://www.youtube.com/embed/3i9_DpApn3c,"CNR Mexicali Gobierno prohíbe importar vacunas de covid a empresas internacionales",Mexicali
https://www.youtube.com/embed/-umyH72iWs0,"CNR Mexicali se prevé verano muy caluroso en la capital estatal",Mexicali
https://www.youtube.com/embed/o-bJUnU9xAc,"CNR Mexicali Lupita Mora felicita a Marina del Pilar",Mexicali
https://www.youtube.com/embed/A3ZX7vNumtQ,"CNR Mexicali exigen justicia frente al edificio del Ayuntamiento de Mexicali",Mexicali
https://www.youtube.com/embed/uBxBnz07IV0,"CNR Mexicali Módulos de atención en contra de recibos locos",Mexicali
https://www.youtube.com/embed/igDyUUNoG9o,"CNR Mexicali Regidora amenaza a trabajadores del centro de control animal",Mexicali
https://www.youtube.com/embed/MYRO_It-k_w,"CNR Mexicali Siguen los procesos judiciales contra funcionarios de la administración estatal pasada",Mexicali
https://www.youtube.com/embed/fprmsNevqJE,"CNR Mexicali En espera que se adhieran al protocolo de asignación empresas generadoras de energía",Mexicali
https://www.youtube.com/embed/KDH0qSRGc_g,"CNR Mexicali Invita coparmex ala ciudadanía de Mexicali a vacunarse",Mexicali
https://www.youtube.com/embed/x-7Um4qqRB8,"CNR Mexicali Este 05 de junio se celebrará el día mundial del medio ambiente",Mexicali
https://www.youtube.com/embed/celfTRniN2g,"CNR Mexicali No ala violencia política Norma Bustamante",Mexicali
https://www.youtube.com/embed/fMjM8OaXH1Y,"CNR Mexicali Avanza la creación de un registro de pederastas para Baja California",Mexicali
https://www.youtube.com/embed/MJLctlqPkgQ,"CNR Mexicali Invitan a protesta de consulado de E.U en Tijuana",Mexicali
https://www.youtube.com/embed/TDYNPtIVnGI,"CNR Mexicali Jornada de vacunación matutina de personas de 40 a 49 años",Mexicali
https://www.youtube.com/embed/0U8eZh9ypog,"CNR Mexicali Donativo de 750 mil pesos a Cruz Roja en la capital por parte de Apoyemos a Mexicali",Mexicali
https://www.youtube.com/embed/EAx7xbduLoU,"CNR Mexicali Hay déficiente energético en Baja Californiad",Mexicali
https://www.youtube.com/embed/zQ-eH67aC1w,"CNR Mexicali Sin temor a ola de violencia a si lo dijo Norma Bustamante",Mexicali
https://www.youtube.com/embed/aXPJa4Pw6TI,"CNR Mexicali Se cree que ay red de prostitución infantil atreves de planteles escolares",Mexicali
https://www.youtube.com/embed/DyAQ5A713-g,"CNR Mexicali Asegura ex alcalde de Mexicali que su constructora no construyo el puente pando",Mexicali
https://www.youtube.com/embed/KnFi-6q0WOQ,"CNR Mexicali Negocios afiliados a la CANIRAC ofrecerán descuentos y productos gratis a quienes voten",Mexicali
https://www.youtube.com/embed/axgW_s5PBjA,"CNR Mexicali Norma Bustamante candidata ala alcaldía firma un acuerdo con grupos juveniles",Mexicali
https://www.youtube.com/embed/gI5xYn5u9aQ,"CNR Mexicali Sin funcionalidad el consejo ciudadano de seguridad publica",Mexicali
https://www.youtube.com/embed/39IbVE8ohOk,"CNR Mexicali Mayor fluidez en vacunación a personas de 50 a 59",Mexicali
https://www.youtube.com/embed/3C_K5DMv6mc,"CNR Mexicali Maestros Jubilados que siguen sin recibir su finiquito",Mexicali
https://www.youtube.com/embed/zdu9X6Sz8kM,"CNR Mexicali Movilidad e infraestructura, las quejas mas comunes",Mexicali
